QueryId,DocumentId
224,clueweb12-1307wb-10-01762
224,clueweb12-0002wb-19-36733
224,clueweb12-0914wb-18-01884
224,clueweb12-1100wb-39-02502
224,clueweb12-1608wb-26-08102
224,clueweb12-1807wb-04-01614
224,clueweb12-1807wb-20-26059
224,clueweb12-0603wb-82-22988
224,clueweb12-0309wb-02-28695
224,clueweb12-0701wb-30-03664
224,clueweb12-1211wb-84-06168
224,clueweb12-0604wb-35-03818
224,clueweb12-1516wb-27-15017
224,clueweb12-0500wb-95-27680
224,clueweb12-1701wb-28-25504
224,clueweb12-0401wb-14-12610
224,clueweb12-0107wb-03-18418
224,clueweb12-0902wb-91-30450
224,clueweb12-1306wb-49-04793
224,clueweb12-0907wb-57-06055
224,clueweb12-1608wb-26-08097
224,clueweb12-0310wb-05-00663
224,clueweb12-1406wb-41-11509
224,clueweb12-1815wb-40-02493
224,clueweb12-1513wb-14-06515
224,clueweb12-0602wb-29-16446
224,clueweb12-1804wb-39-01737
224,clueweb12-0008wb-70-06549
224,clueweb12-1112wb-61-17141
224,clueweb12-1017wb-96-18838
224,clueweb12-1701wb-26-16920
224,clueweb12-1903wb-51-09805
224,clueweb12-1507wb-03-27518
224,clueweb12-0304wb-96-19888
224,clueweb12-1715wb-51-31523
224,clueweb12-1804wb-38-20653
224,clueweb12-0602wb-07-08811
224,clueweb12-0611wb-98-16876
224,clueweb12-0206wb-72-25243
224,clueweb12-1501wb-16-10428
224,clueweb12-1810wb-50-17157
224,clueweb12-1300wb-98-21815
224,clueweb12-1512wb-97-29983
224,clueweb12-1714wb-05-27847
224,clueweb12-0004wb-29-03529
224,clueweb12-1100wb-24-14454
224,clueweb12-1201wb-95-02319
224,clueweb12-0400tw-81-03620
224,clueweb12-0701wb-98-00694
224,clueweb12-0309wb-83-09041
224,clueweb12-1117wb-79-20750
224,clueweb12-0202wb-47-17986
224,clueweb12-0809wb-59-13445
224,clueweb12-0605wb-30-33436
224,clueweb12-0410wb-46-28616
224,clueweb12-0104wb-67-12688
224,clueweb12-1804wb-09-01384
224,clueweb12-0108wb-33-18219
224,clueweb12-1709wb-37-27014
224,clueweb12-1808wb-49-05449
224,clueweb12-0603wb-48-15469
224,clueweb12-0605wb-30-33443
224,clueweb12-0602wb-36-33463
224,clueweb12-0606wb-30-27646
224,clueweb12-0900tw-69-02787
224,clueweb12-0605wb-10-23080
224,clueweb12-0601wb-66-12117
224,clueweb12-0602wb-83-10793
224,clueweb12-0900tw-46-11626
224,clueweb12-0602wb-25-00053
225,clueweb12-0410wb-01-03040
225,clueweb12-1710wb-67-04031
225,clueweb12-0914wb-49-21167
225,clueweb12-0304wb-51-14195
225,clueweb12-1106wb-74-00795
225,clueweb12-0909wb-25-09119
225,clueweb12-0907wb-75-03704
225,clueweb12-0007wb-40-24902
225,clueweb12-1800wb-28-04720
225,clueweb12-0502wb-02-28112
225,clueweb12-1711wb-19-13174
225,clueweb12-0914wb-16-05770
225,clueweb12-1908wb-24-01577
225,clueweb12-1006wb-60-28042
225,clueweb12-1910wb-37-06933
225,clueweb12-1606wb-50-11475
225,clueweb12-0000wb-99-04408
225,clueweb12-1900wb-04-10113
225,clueweb12-1609wb-63-30096
225,clueweb12-0502wb-47-22312
225,clueweb12-0104wb-28-31424
225,clueweb12-0109wb-24-05665
225,clueweb12-1011wb-28-09241
225,clueweb12-1401wb-84-01988
225,clueweb12-1806wb-61-26757
225,clueweb12-0410wb-87-01661
225,clueweb12-0612wb-34-31895
225,clueweb12-0108wb-64-27732
225,clueweb12-1001wb-48-23446
225,clueweb12-1614wb-40-10218
225,clueweb12-0712wb-59-00362
225,clueweb12-0310wb-69-22247
225,clueweb12-1008wb-50-08580
225,clueweb12-0307wb-02-20058
225,clueweb12-1503wb-71-18624
225,clueweb12-0006wb-10-10438
225,clueweb12-0102wb-36-21128
225,clueweb12-0106wb-35-05683
225,clueweb12-1004wb-77-30409
225,clueweb12-0400wb-72-28601
225,clueweb12-0201wb-99-03078
225,clueweb12-0002wb-84-18598
225,clueweb12-1303wb-52-11625
225,clueweb12-1200tw-32-03604
225,clueweb12-0504wb-30-22168
225,clueweb12-0204wb-68-24822
225,clueweb12-0701wb-99-03691
225,clueweb12-0701wb-25-03810
225,clueweb12-0303wb-21-19706
225,clueweb12-1404wb-09-06858
225,clueweb12-0003wb-45-27541
225,clueweb12-1706wb-89-01080
225,clueweb12-1307wb-99-22668
225,clueweb12-1513wb-17-04520
225,clueweb12-0900tw-67-17819
225,clueweb12-1812wb-14-30046
225,clueweb12-0301tw-14-22157
225,clueweb12-0401wb-08-05540
225,clueweb12-1310wb-72-08881
225,clueweb12-0206wb-62-14195
225,clueweb12-1813wb-13-17067
225,clueweb12-1020wb-64-18505
225,clueweb12-1402wb-32-09116
225,clueweb12-0701wb-42-13472
225,clueweb12-1309wb-70-15588
225,clueweb12-1500tw-97-16068
225,clueweb12-0900tw-55-17665
225,clueweb12-0705wb-61-02912
225,clueweb12-0603wb-89-20086
225,clueweb12-0301wb-39-34531
225,clueweb12-0917wb-93-19499
225,clueweb12-1606wb-13-00106
225,clueweb12-1200tw-73-16502
225,clueweb12-1716wb-20-14251
225,clueweb12-0603wb-02-21406
225,clueweb12-1811wb-47-13243
225,clueweb12-1105wb-96-16585
225,clueweb12-1315wb-67-19706
225,clueweb12-0107wb-95-17296
225,clueweb12-0300tw-85-16550
225,clueweb12-0304wb-23-17706
225,clueweb12-1100wb-58-21119
225,clueweb12-1012wb-79-08352
225,clueweb12-0611wb-09-07275
225,clueweb12-1107wb-31-22907
225,clueweb12-1412wb-40-02092
225,clueweb12-0205wb-68-09252
225,clueweb12-0207wb-65-19577
225,clueweb12-0300wb-15-21271
225,clueweb12-0710wb-88-27550
225,clueweb12-1301wb-61-00032
225,clueweb12-1005wb-33-15365
225,clueweb12-0111wb-87-33240
225,clueweb12-1014wb-26-01154
225,clueweb12-1204wb-72-00817
225,clueweb12-0806wb-21-02671
225,clueweb12-0606wb-77-14213
225,clueweb12-0007wb-66-17053
225,clueweb12-1802wb-78-23817
225,clueweb12-0407wb-04-20376
226,clueweb12-1200tw-72-02771
226,clueweb12-1705wb-51-14193
226,clueweb12-0813wb-71-19264
226,clueweb12-0101wb-69-30709
226,clueweb12-0004wb-14-22087
226,clueweb12-1412wb-83-22422
226,clueweb12-0009wb-89-25716
226,clueweb12-0311wb-31-18238
226,clueweb12-1714wb-79-08975
226,clueweb12-0111wb-55-12815
226,clueweb12-0109wb-45-15275
226,clueweb12-0506wb-84-22242
226,clueweb12-0412wb-24-15533
226,clueweb12-0203wb-03-16678
226,clueweb12-0916wb-81-07142
226,clueweb12-0503wb-12-10046
226,clueweb12-0500wb-15-30132
226,clueweb12-0602wb-78-03375
226,clueweb12-0204wb-72-15994
226,clueweb12-0205wb-28-30258
226,clueweb12-1412wb-83-25265
226,clueweb12-0204wb-86-08830
226,clueweb12-1208wb-10-07382
226,clueweb12-0602wb-69-24271
226,clueweb12-0303wb-97-26532
226,clueweb12-1506wb-67-02498
226,clueweb12-0411wb-49-29250
226,clueweb12-0201wb-83-14637
226,clueweb12-0503wb-12-17953
226,clueweb12-0311wb-58-05915
226,clueweb12-0912wb-29-17533
226,clueweb12-1410wb-70-11801
226,clueweb12-0407wb-27-18014
226,clueweb12-0002wb-34-21053
226,clueweb12-0510wb-35-10243
226,clueweb12-0302wb-31-21876
226,clueweb12-0605wb-26-31727
226,clueweb12-0203wb-83-27705
226,clueweb12-0011wb-97-25619
226,clueweb12-0011wb-06-24843
226,clueweb12-0111wb-94-06153
226,clueweb12-0107wb-29-08795
226,clueweb12-1810wb-43-02547
226,clueweb12-0300wb-65-05567
226,clueweb12-0208wb-53-13347
226,clueweb12-1711wb-47-07964
226,clueweb12-0302wb-33-25715
226,clueweb12-0010wb-33-00503
226,clueweb12-0208wb-35-11704
226,clueweb12-0500wb-03-30588
226,clueweb12-0202wb-77-20541
226,clueweb12-1705wb-60-12833
226,clueweb12-0916wb-16-02781
226,clueweb12-0203wb-16-30736
226,clueweb12-1400wb-94-05298
226,clueweb12-1306wb-48-16358
226,clueweb12-0501wb-27-34996
226,clueweb12-0401wb-88-01650
226,clueweb12-0012wb-38-29605
226,clueweb12-0407wb-23-07771
226,clueweb12-1009wb-61-25874
226,clueweb12-1603wb-42-20921
226,clueweb12-1311wb-92-18101
226,clueweb12-0405wb-83-23257
226,clueweb12-0100wb-80-36248
226,clueweb12-1217wb-38-01941
226,clueweb12-0600wb-99-17638
226,clueweb12-0300wb-50-01976
226,clueweb12-0208wb-46-09410
226,clueweb12-1315wb-94-22279
226,clueweb12-1905wb-06-16445
226,clueweb12-0509wb-89-21068
226,clueweb12-0602wb-89-23582
226,clueweb12-0304wb-90-22207
226,clueweb12-0600wb-51-18408
226,clueweb12-0209wb-18-17097
226,clueweb12-0110wb-25-13761
226,clueweb12-1703wb-05-15329
226,clueweb12-0108wb-75-32682
226,clueweb12-0207wb-83-04015
226,clueweb12-0007wb-39-02793
226,clueweb12-0210wb-54-32060
226,clueweb12-0301wb-16-07606
226,clueweb12-0202wb-54-14502
226,clueweb12-0303wb-64-02919
226,clueweb12-0111wb-68-32050
226,clueweb12-0612wb-18-25323
226,clueweb12-0916wb-97-00255
226,clueweb12-0211wb-74-34230
226,clueweb12-0700wb-54-16637
226,clueweb12-0208wb-36-29715
226,clueweb12-0200wb-78-10695
226,clueweb12-0100wb-48-17636
226,clueweb12-0403wb-23-25626
226,clueweb12-1707wb-90-11319
226,clueweb12-0406wb-72-03150
226,clueweb12-0408wb-53-03868
226,clueweb12-0203wb-77-06181
226,clueweb12-0712wb-72-06128
226,clueweb12-0307wb-79-02542
227,clueweb12-0407wb-03-05726
227,clueweb12-0612wb-66-17397
227,clueweb12-0011wb-37-19347
227,clueweb12-1205wb-61-29293
227,clueweb12-0400wb-61-15218
227,clueweb12-0508wb-52-15052
227,clueweb12-0010wb-78-08785
227,clueweb12-0507wb-65-04011
227,clueweb12-0506wb-77-11987
227,clueweb12-1415wb-63-11202
227,clueweb12-1111wb-02-08888
227,clueweb12-0510wb-38-00145
227,clueweb12-0506wb-07-08695
227,clueweb12-0602wb-16-10553
227,clueweb12-0206wb-46-13213
227,clueweb12-0605wb-58-23580
227,clueweb12-0509wb-36-16776
227,clueweb12-0005wb-02-15778
227,clueweb12-0211wb-67-18399
227,clueweb12-0610wb-74-19886
227,clueweb12-0503wb-26-03483
227,clueweb12-0506wb-58-05042
227,clueweb12-0700tw-49-14191
227,clueweb12-0706wb-05-00394
227,clueweb12-0304wb-90-24747
227,clueweb12-0916wb-94-16251
227,clueweb12-1708wb-77-13484
227,clueweb12-0309wb-64-23987
227,clueweb12-0108wb-50-29077
227,clueweb12-0013wb-42-37717
227,clueweb12-0102wb-90-30225
227,clueweb12-1616wb-19-13636
227,clueweb12-0009wb-15-06984
227,clueweb12-1901wb-29-02772
227,clueweb12-1411wb-85-01024
227,clueweb12-1409wb-91-19292
227,clueweb12-0205wb-58-04029
227,clueweb12-0112wb-27-11394
227,clueweb12-0007wb-66-00073
227,clueweb12-0208wb-32-12113
227,clueweb12-0600wb-66-21407
227,clueweb12-0817wb-34-15048
227,clueweb12-1812wb-66-15519
227,clueweb12-0112wb-59-10718
227,clueweb12-0004wb-03-07887
227,clueweb12-1102wb-26-01606
227,clueweb12-0901wb-01-18682
227,clueweb12-1609wb-61-08043
227,clueweb12-1607wb-63-14354
227,clueweb12-1000tw-20-20024
227,clueweb12-1712wb-07-29214
227,clueweb12-0109wb-56-15199
227,clueweb12-1710wb-25-08085
227,clueweb12-1502wb-75-14143
227,clueweb12-1710wb-83-11310
227,clueweb12-1303wb-88-02626
227,clueweb12-1415wb-71-01483
227,clueweb12-1212wb-03-11572
227,clueweb12-1506wb-67-09541
227,clueweb12-1601wb-98-08316
227,clueweb12-1017wb-47-21801
227,clueweb12-0502wb-26-17705
227,clueweb12-1811wb-58-10722
227,clueweb12-0503wb-78-10706
227,clueweb12-0407wb-46-33250
227,clueweb12-0210wb-57-12123
227,clueweb12-1514wb-56-20344
227,clueweb12-0801wb-43-09211
227,clueweb12-0713wb-99-16022
227,clueweb12-0509wb-31-26768
227,clueweb12-1309wb-31-12665
227,clueweb12-0206wb-05-32917
227,clueweb12-1017wb-33-00304
227,clueweb12-0303wb-56-07861
227,clueweb12-0102wb-06-31315
227,clueweb12-1910wb-88-27387
227,clueweb12-0302wb-41-30392
227,clueweb12-1020wb-82-05747
227,clueweb12-0208wb-33-17145
227,clueweb12-0904wb-38-23266
227,clueweb12-1214wb-69-18344
227,clueweb12-0110wb-61-25944
227,clueweb12-0700tw-24-18633
227,clueweb12-1603wb-29-19232
227,clueweb12-0006wb-21-15433
227,clueweb12-0013wb-19-27319
227,clueweb12-0010wb-12-07932
227,clueweb12-0409wb-89-17013
227,clueweb12-1702wb-39-04796
227,clueweb12-1005wb-51-05074
227,clueweb12-0502wb-28-02541
227,clueweb12-0608wb-80-03387
227,clueweb12-1512wb-92-02719
227,clueweb12-0701wb-78-11302
227,clueweb12-1610wb-62-07519
227,clueweb12-1807wb-95-00646
227,clueweb12-1910wb-46-04292
227,clueweb12-0908wb-92-13985
227,clueweb12-0800tw-15-06395
227,clueweb12-0003wb-57-13681
228,clueweb12-0004wb-00-05370
228,clueweb12-1006wb-18-01188
228,clueweb12-0000wb-45-33074
228,clueweb12-0107wb-62-29576
228,clueweb12-1412wb-82-15413
228,clueweb12-0001wb-98-18573
228,clueweb12-0811wb-49-03047
228,clueweb12-0919wb-17-07442
228,clueweb12-0502wb-91-17660
228,clueweb12-0311wb-78-00436
228,clueweb12-0405wb-88-23313
228,clueweb12-1111wb-64-16742
228,clueweb12-0919wb-14-28080
228,clueweb12-0404wb-42-20103
228,clueweb12-0609wb-56-11426
228,clueweb12-1504wb-24-11584
228,clueweb12-0410wb-37-22313
228,clueweb12-0309wb-81-04852
228,clueweb12-0101wb-63-09673
228,clueweb12-0307wb-90-23947
228,clueweb12-1510wb-83-22884
228,clueweb12-0009wb-39-31243
228,clueweb12-1311wb-88-21102
228,clueweb12-1909wb-30-25835
228,clueweb12-0108wb-89-00225
228,clueweb12-1510wb-24-08595
228,clueweb12-0812wb-30-25017
228,clueweb12-0001wb-96-17880
228,clueweb12-0601wb-85-24876
228,clueweb12-0300wb-35-24117
228,clueweb12-0007wb-02-04203
228,clueweb12-1904wb-64-02147
228,clueweb12-0311wb-35-21643
228,clueweb12-1813wb-39-21354
228,clueweb12-0312wb-01-10646
228,clueweb12-0310wb-99-32156
228,clueweb12-0012wb-58-25349
228,clueweb12-0916wb-71-06423
228,clueweb12-0812wb-25-02728
228,clueweb12-0600wb-02-31442
228,clueweb12-0408wb-32-24958
228,clueweb12-0012wb-72-03697
228,clueweb12-0011wb-02-02335
228,clueweb12-1613wb-55-00083
228,clueweb12-0500wb-44-12355
228,clueweb12-0406wb-75-00326
228,clueweb12-0500wb-24-19372
228,clueweb12-0301wb-47-12208
228,clueweb12-0811wb-67-21534
228,clueweb12-0713wb-94-15025
228,clueweb12-0010wb-16-21451
228,clueweb12-0812wb-19-16971
228,clueweb12-0009wb-89-29513
228,clueweb12-1311wb-18-03879
228,clueweb12-0109wb-04-21234
228,clueweb12-0812wb-25-02727
228,clueweb12-0812wb-08-04443
228,clueweb12-0812wb-25-02726
228,clueweb12-0100wb-01-28176
228,clueweb12-0010wb-31-03486
228,clueweb12-1615wb-62-22608
228,clueweb12-0013wb-11-03797
228,clueweb12-0811wb-94-14858
228,clueweb12-0009wb-62-23583
228,clueweb12-0111wb-36-31866
228,clueweb12-0812wb-37-21638
228,clueweb12-0002wb-39-19135
228,clueweb12-0406wb-13-21710
228,clueweb12-0012wb-12-24317
228,clueweb12-0812wb-56-16801
228,clueweb12-0505wb-16-13592
228,clueweb12-1606wb-30-19400
228,clueweb12-1813wb-94-19447
228,clueweb12-0811wb-86-31490
228,clueweb12-1803wb-92-11599
228,clueweb12-0300tw-07-16068
228,clueweb12-0406wb-63-04066
228,clueweb12-0001wb-07-32281
228,clueweb12-0101wb-91-01439
228,clueweb12-0011wb-82-00708
228,clueweb12-1500tw-11-01609
228,clueweb12-0311wb-90-18624
228,clueweb12-0101wb-81-25337
228,clueweb12-0715wb-85-23593
228,clueweb12-0605wb-92-07007
228,clueweb12-1006wb-20-22801
228,clueweb12-0901wb-19-25081
228,clueweb12-0107wb-30-01091
228,clueweb12-0701wb-42-02694
228,clueweb12-0308wb-36-30420
228,clueweb12-1311wb-87-00400
228,clueweb12-1500tw-44-07213
228,clueweb12-0205wb-49-24788
228,clueweb12-0403wb-85-22334
228,clueweb12-0400wb-02-31068
228,clueweb12-1008wb-38-24422
228,clueweb12-0900wb-98-08370
228,clueweb12-0403wb-25-18757
228,clueweb12-0107wb-37-20948
228,clueweb12-0611wb-89-00890
229,clueweb12-0800wb-55-25407
229,clueweb12-0611wb-44-03923
229,clueweb12-1117wb-12-01594
229,clueweb12-0103wb-97-08550
229,clueweb12-0611wb-44-03918
229,clueweb12-0611wb-56-03278
229,clueweb12-0204wb-13-07773
229,clueweb12-0611wb-63-22813
229,clueweb12-0500wb-94-31136
229,clueweb12-0704wb-26-32005
229,clueweb12-0007wb-13-09752
229,clueweb12-0611wb-37-32513
229,clueweb12-1106wb-11-10602
229,clueweb12-1504wb-17-22485
229,clueweb12-1316wb-37-33009
229,clueweb12-1806wb-73-13059
229,clueweb12-0611wb-56-03267
229,clueweb12-0400tw-65-02733
229,clueweb12-0112wb-52-34305
229,clueweb12-0708wb-76-18354
229,clueweb12-0611wb-56-03265
229,clueweb12-0611wb-56-03271
229,clueweb12-0205wb-03-11122
229,clueweb12-1503wb-79-12697
229,clueweb12-0310wb-16-18000
229,clueweb12-1909wb-83-16544
229,clueweb12-0306wb-89-00333
229,clueweb12-1005wb-46-11984
229,clueweb12-0203wb-92-06944
229,clueweb12-0203wb-98-09632
229,clueweb12-0600tw-21-18549
229,clueweb12-0004wb-36-27174
229,clueweb12-0007wb-22-37228
229,clueweb12-0000wb-13-09228
229,clueweb12-0308wb-84-04362
229,clueweb12-0406wb-26-11994
229,clueweb12-0110wb-20-32097
229,clueweb12-0007wb-97-19131
229,clueweb12-0202wb-62-16926
229,clueweb12-0008wb-61-17801
229,clueweb12-0008wb-20-25025
229,clueweb12-0609wb-94-15043
229,clueweb12-0611wb-44-03921
229,clueweb12-1316wb-31-04144
229,clueweb12-0106wb-29-21885
229,clueweb12-1503wb-86-27632
229,clueweb12-1901wb-16-15464
229,clueweb12-0611wb-63-22795
229,clueweb12-0402wb-82-29973
229,clueweb12-0103wb-09-02209
229,clueweb12-0207wb-00-14302
229,clueweb12-0403wb-86-17688
229,clueweb12-0611wb-76-11321
229,clueweb12-1804wb-25-19649
229,clueweb12-1503wb-61-17488
229,clueweb12-0302wb-16-30216
229,clueweb12-1503wb-76-14739
229,clueweb12-0403wb-26-29765
229,clueweb12-0405wb-36-10191
229,clueweb12-1811wb-20-24480
229,clueweb12-0107wb-36-13874
229,clueweb12-0200wb-73-15119
229,clueweb12-0206wb-65-28643
229,clueweb12-0408wb-58-26871
229,clueweb12-0101wb-05-06280
229,clueweb12-0604wb-56-30841
229,clueweb12-1701wb-15-15055
229,clueweb12-1701wb-63-27636
229,clueweb12-0507wb-65-26242
229,clueweb12-0204wb-27-25235
229,clueweb12-1611wb-65-21308
229,clueweb12-0008wb-37-24682
229,clueweb12-0402wb-98-02216
229,clueweb12-1709wb-01-14773
229,clueweb12-1901wb-81-03292
229,clueweb12-0307wb-06-01339
229,clueweb12-1708wb-45-22030
229,clueweb12-0104wb-27-11203
229,clueweb12-1114wb-27-07817
229,clueweb12-0817wb-47-15789
229,clueweb12-0508wb-60-27205
229,clueweb12-0816wb-93-18583
229,clueweb12-0010wb-44-23310
229,clueweb12-0408wb-79-20921
229,clueweb12-0210wb-07-01533
229,clueweb12-0204wb-46-21430
229,clueweb12-0400wb-46-15997
229,clueweb12-1515wb-58-40519
229,clueweb12-0409wb-91-18457
229,clueweb12-0105wb-32-05453
229,clueweb12-0406wb-33-24478
229,clueweb12-0105wb-07-23677
229,clueweb12-0106wb-95-23922
229,clueweb12-1902wb-17-03393
229,clueweb12-1011wb-07-12675
229,clueweb12-1812wb-12-03038
229,clueweb12-0200wb-37-34186
229,clueweb12-1410wb-83-11859
229,clueweb12-0005wb-41-29619
229,clueweb12-1308wb-06-16412
230,clueweb12-1003wb-88-12766
230,clueweb12-1800wb-54-06309
230,clueweb12-1116wb-74-21439
230,clueweb12-1214wb-66-20566
230,clueweb12-1807wb-23-04610
230,clueweb12-1909wb-38-08255
230,clueweb12-0209wb-21-14900
230,clueweb12-0406wb-72-24779
230,clueweb12-0902wb-00-27039
230,clueweb12-0311wb-65-10689
230,clueweb12-1909wb-38-08190
230,clueweb12-0910wb-42-16381
230,clueweb12-0903wb-22-17273
230,clueweb12-1714wb-42-10136
230,clueweb12-0001wb-90-10207
230,clueweb12-0005wb-89-07707
230,clueweb12-0919wb-16-11694
230,clueweb12-0501wb-99-30083
230,clueweb12-0503wb-13-07699
230,clueweb12-1909wb-11-28203
230,clueweb12-0906wb-64-10582
230,clueweb12-1800tw-29-00173
230,clueweb12-0104wb-80-25712
230,clueweb12-0100wb-74-32815
230,clueweb12-0708wb-18-03775
230,clueweb12-1806wb-10-13236
230,clueweb12-0211wb-42-32270
230,clueweb12-1415wb-18-10531
230,clueweb12-0910wb-42-16374
230,clueweb12-1500tw-91-10901
230,clueweb12-0100wb-49-27347
230,clueweb12-1800tw-03-24936
230,clueweb12-0301tw-10-13712
230,clueweb12-1314wb-67-02446
230,clueweb12-0012wb-72-20261
230,clueweb12-0500wb-10-21810
230,clueweb12-0108wb-64-31015
230,clueweb12-0502wb-91-10583
230,clueweb12-1100tw-71-16882
230,clueweb12-0208wb-53-05628
230,clueweb12-0001wb-56-33209
230,clueweb12-1700wb-80-00552
230,clueweb12-1106wb-67-06686
230,clueweb12-0809wb-94-12277
230,clueweb12-0209wb-68-11929
230,clueweb12-0000wb-53-08504
230,clueweb12-0109wb-70-30501
230,clueweb12-0503wb-91-28503
230,clueweb12-1505wb-15-15769
230,clueweb12-0409wb-10-07642
230,clueweb12-1303wb-61-27646
230,clueweb12-0111wb-89-24301
230,clueweb12-1304wb-31-09330
230,clueweb12-0705wb-19-22110
230,clueweb12-0916wb-76-20902
230,clueweb12-1812wb-83-10777
230,clueweb12-0311wb-31-12232
230,clueweb12-1511wb-49-18707
230,clueweb12-0402wb-92-01653
230,clueweb12-0811wb-62-19865
230,clueweb12-1305wb-51-21851
230,clueweb12-0910wb-42-16372
230,clueweb12-1604wb-83-11713
230,clueweb12-1900tw-27-08693
230,clueweb12-0901wb-71-15921
230,clueweb12-0601wb-49-32059
230,clueweb12-1300tw-04-17955
230,clueweb12-1913wb-82-04795
230,clueweb12-0712wb-21-07595
230,clueweb12-0100wb-30-02046
230,clueweb12-0013wb-35-25078
230,clueweb12-0202wb-36-32899
230,clueweb12-0104wb-26-28546
230,clueweb12-0406wb-82-28256
230,clueweb12-1310wb-15-03735
230,clueweb12-0010wb-67-24059
230,clueweb12-1805wb-47-02582
230,clueweb12-0611wb-00-21445
230,clueweb12-0107wb-43-27390
230,clueweb12-1909wb-44-29879
230,clueweb12-0403wb-79-04141
230,clueweb12-0000wb-01-01086
230,clueweb12-0202wb-68-02409
230,clueweb12-1909wb-65-17299
230,clueweb12-0002wb-00-12627
230,clueweb12-1100wb-36-01819
230,clueweb12-0919wb-87-05209
230,clueweb12-1716wb-12-01222
230,clueweb12-0713wb-84-02009
230,clueweb12-0006wb-81-08328
230,clueweb12-0603wb-31-16036
230,clueweb12-1813wb-03-18522
230,clueweb12-0902wb-20-22137
230,clueweb12-1108wb-66-24103
230,clueweb12-1200tw-15-02171
230,clueweb12-0816wb-89-26938
230,clueweb12-1707wb-49-18610
230,clueweb12-0305wb-66-18960
230,clueweb12-1707wb-60-08851
230,clueweb12-1200tw-89-03259
231,clueweb12-0304wb-00-29046
231,clueweb12-1814wb-03-14278
231,clueweb12-0512wb-22-05052
231,clueweb12-1802wb-99-13952
231,clueweb12-0710wb-95-25505
231,clueweb12-1400wb-87-01610
231,clueweb12-0000wb-66-01364
231,clueweb12-0105wb-20-13261
231,clueweb12-0916wb-97-05514
231,clueweb12-0302wb-56-24400
231,clueweb12-1806wb-41-08367
231,clueweb12-1416wb-61-06346
231,clueweb12-0406wb-44-06535
231,clueweb12-0812wb-01-02668
231,clueweb12-1013wb-39-06349
231,clueweb12-1013wb-32-18129
231,clueweb12-0807wb-36-04004
231,clueweb12-0006wb-60-00751
231,clueweb12-1111wb-35-11091
231,clueweb12-1904wb-14-14760
231,clueweb12-1715wb-00-19550
231,clueweb12-1405wb-27-17830
231,clueweb12-0304wb-91-27862
231,clueweb12-0714wb-74-13251
231,clueweb12-0600tw-25-11223
231,clueweb12-1611wb-38-03624
231,clueweb12-0406wb-83-11862
231,clueweb12-1315wb-40-12017
231,clueweb12-0107wb-59-20493
231,clueweb12-1713wb-85-18634
231,clueweb12-1701wb-46-05103
231,clueweb12-0201wb-27-00559
231,clueweb12-0805wb-63-08148
231,clueweb12-0703wb-39-25597
231,clueweb12-0816wb-98-19961
231,clueweb12-1913wb-43-06057
231,clueweb12-0900tw-68-02178
231,clueweb12-1712wb-77-00483
231,clueweb12-1703wb-71-31925
231,clueweb12-0305wb-80-23700
231,clueweb12-1207wb-41-02367
231,clueweb12-0908wb-42-10762
231,clueweb12-0916wb-94-13463
231,clueweb12-1306wb-03-06967
231,clueweb12-1409wb-61-19867
231,clueweb12-0103wb-67-11793
231,clueweb12-0501wb-47-30368
231,clueweb12-1805wb-28-23931
231,clueweb12-0300wb-17-01843
231,clueweb12-1208wb-77-03011
231,clueweb12-1213wb-40-03187
231,clueweb12-0907wb-64-08157
231,clueweb12-0905wb-16-15836
231,clueweb12-0000wb-42-08855
231,clueweb12-0209wb-14-18721
231,clueweb12-1509wb-76-24476
231,clueweb12-0304wb-77-22544
231,clueweb12-0816wb-48-09412
231,clueweb12-0104wb-53-18764
231,clueweb12-0707wb-43-09811
231,clueweb12-1107wb-07-15205
231,clueweb12-1713wb-81-16473
231,clueweb12-1102wb-20-02801
231,clueweb12-0304wb-41-28576
231,clueweb12-1506wb-05-07140
231,clueweb12-0401wb-84-25965
231,clueweb12-1710wb-84-07136
231,clueweb12-0501wb-40-22053
231,clueweb12-0915wb-73-00833
231,clueweb12-0000wb-42-08856
231,clueweb12-1015wb-10-01581
231,clueweb12-0006wb-73-01826
231,clueweb12-1412wb-64-23549
231,clueweb12-1004wb-68-07723
231,clueweb12-0811wb-66-01197
231,clueweb12-1116wb-32-20677
231,clueweb12-0403wb-21-15354
231,clueweb12-0013wb-58-02273
231,clueweb12-1601wb-73-00387
231,clueweb12-0104wb-89-17839
231,clueweb12-1004wb-52-18336
231,clueweb12-0502wb-91-07433
231,clueweb12-0111wb-78-08531
231,clueweb12-1704wb-79-08918
231,clueweb12-0716wb-12-15380
231,clueweb12-1002wb-12-13233
231,clueweb12-0912wb-91-28249
231,clueweb12-0010wb-58-22610
231,clueweb12-1909wb-30-15562
231,clueweb12-0202wb-56-14741
231,clueweb12-1010wb-27-03054
231,clueweb12-0713wb-98-21904
231,clueweb12-0609wb-96-10911
231,clueweb12-0911wb-59-17619
231,clueweb12-1713wb-86-02756
231,clueweb12-1400tw-44-12136
231,clueweb12-0009wb-45-26167
231,clueweb12-0604wb-40-10422
231,clueweb12-0402wb-45-23548
231,clueweb12-1001wb-71-04210
232,clueweb12-1603wb-26-12558
232,clueweb12-0008wb-11-25396
232,clueweb12-0009wb-63-03102
232,clueweb12-0109wb-91-29960
232,clueweb12-1510wb-71-29729
232,clueweb12-0400tw-20-04850
232,clueweb12-0915wb-07-00006
