QueryId,DocumentId
224,clueweb12-0806wb-44-01437
224,clueweb12-0300wb-04-01819
224,clueweb12-0207wb-64-02278
224,clueweb12-0005wb-99-01123
224,clueweb12-0100wb-33-01437
224,clueweb12-0408wb-48-00690
224,clueweb12-0009wb-20-01441
224,clueweb12-0104wb-64-00323
224,clueweb12-1102wb-60-01376
224,clueweb12-0211wb-36-00828
224,clueweb12-0110wb-07-01615
224,clueweb12-0101wb-52-00315
224,clueweb12-1104wb-08-00776
224,clueweb12-1101wb-51-00244
224,clueweb12-0703wb-75-00786
224,clueweb12-0905wb-54-00877
224,clueweb12-0704wb-79-00861
224,clueweb12-0903wb-83-00743
224,clueweb12-0915wb-05-00303
224,clueweb12-0909wb-29-00724
224,clueweb12-0702wb-42-00763
224,clueweb12-0806wb-32-01204
224,clueweb12-0300wb-21-02180
224,clueweb12-1201tw-19-00065
224,clueweb12-0105wb-40-00280
224,clueweb12-1209wb-18-01258
224,clueweb12-0302wb-36-00019
224,clueweb12-1104wb-00-01544
224,clueweb12-0003wb-36-02247
224,clueweb12-0303wb-20-00635
224,clueweb12-0210wb-42-01424
224,clueweb12-0108wb-02-02023
224,clueweb12-0904wb-86-00906
224,clueweb12-0909wb-22-00678
224,clueweb12-1012wb-66-01703
224,clueweb12-1000tw-88-01486
224,clueweb12-0901wb-25-00794
224,clueweb12-0706wb-29-00608
224,clueweb12-0307wb-48-00011
224,clueweb12-0002wb-46-01722
224,clueweb12-0600tw-44-00354
224,clueweb12-0903wb-11-01692
224,clueweb12-0102wb-73-02307
224,clueweb12-0914wb-54-01396
224,clueweb12-1208wb-45-00510
224,clueweb12-0007wb-73-02321
224,clueweb12-1207wb-56-00906
224,clueweb12-0301wb-35-00032
224,clueweb12-1209wb-76-01230
224,clueweb12-0200wb-04-00432
224,clueweb12-1100tw-75-00459
224,clueweb12-0906wb-68-01324
224,clueweb12-0112wb-64-00180
224,clueweb12-0009wb-18-01681
224,clueweb12-1106wb-80-00217
224,clueweb12-0400tw-05-01957
224,clueweb12-1415wb-94-01749
224,clueweb12-1415wb-99-01180
224,clueweb12-1416wb-04-01737
224,clueweb12-1415wb-99-01181
224,clueweb12-1415wb-89-01553
224,clueweb12-0307wb-48-00013
224,clueweb12-0200tw-50-01305
224,clueweb12-1208wb-40-00613
224,clueweb12-0711wb-88-01560
224,clueweb12-0201wb-86-00014
224,clueweb12-0200tw-45-00859
224,clueweb12-1113wb-23-00907
224,clueweb12-1112wb-22-00961
224,clueweb12-0800tw-58-01352
225,clueweb12-0000tw-29-00435
225,clueweb12-0000wb-68-01489
225,clueweb12-0000tw-27-00951
225,clueweb12-1000tw-27-01341
225,clueweb12-0407wb-70-00927
225,clueweb12-1103wb-48-00723
225,clueweb12-0407wb-40-01239
225,clueweb12-0301wb-80-00119
225,clueweb12-0110wb-00-01915
225,clueweb12-0500wb-80-00195
225,clueweb12-0800tw-39-01399
225,clueweb12-1307wb-27-00858
225,clueweb12-0005wb-70-01490
225,clueweb12-0915wb-41-01428
225,clueweb12-0505wb-00-00492
225,clueweb12-0105wb-74-00678
225,clueweb12-1407wb-36-01337
225,clueweb12-0009wb-59-01702
225,clueweb12-0800wb-45-02170
225,clueweb12-0900tw-79-00594
225,clueweb12-0203wb-89-01782
225,clueweb12-0203wb-59-01892
225,clueweb12-0410wb-40-00373
225,clueweb12-0305wb-10-01540
225,clueweb12-0705wb-15-00695
225,clueweb12-0205wb-68-00662
225,clueweb12-0109wb-09-02255
225,clueweb12-0713wb-68-00296
225,clueweb12-1000wb-88-01065
225,clueweb12-0204wb-76-01156
225,clueweb12-0210wb-03-01437
225,clueweb12-1409wb-50-00807
225,clueweb12-0800wb-58-02122
225,clueweb12-0608wb-06-00140
225,clueweb12-0202wb-06-00496
225,clueweb12-0309wb-30-00143
225,clueweb12-0212wb-05-00769
225,clueweb12-0112wb-13-02033
225,clueweb12-0011wb-77-00227
225,clueweb12-0302wb-56-00621
225,clueweb12-0001wb-54-01561
225,clueweb12-0600tw-22-00471
225,clueweb12-1411wb-43-01335
225,clueweb12-0300wb-15-00774
225,clueweb12-1000tw-28-00376
225,clueweb12-1102wb-48-01386
225,clueweb12-0607wb-12-00373
225,clueweb12-0106wb-31-02167
225,clueweb12-0506wb-26-00803
225,clueweb12-1306wb-35-00829
225,clueweb12-0914wb-92-00021
225,clueweb12-0301tw-16-00969
225,clueweb12-1405wb-98-01451
225,clueweb12-0607wb-16-00386
225,clueweb12-1415wb-79-00200
225,clueweb12-0700tw-18-01057
225,clueweb12-0002wb-23-00802
225,clueweb12-0306wb-50-00769
225,clueweb12-0008wb-19-02108
225,clueweb12-0007wb-87-01742
225,clueweb12-0307wb-48-00417
225,clueweb12-0308wb-65-00573
225,clueweb12-0309wb-45-01393
225,clueweb12-0901wb-70-00949
225,clueweb12-1202wb-45-00395
225,clueweb12-0006wb-53-00104
225,clueweb12-0309wb-45-01392
225,clueweb12-0309wb-25-00945
225,clueweb12-0901wb-19-00195
225,clueweb12-0818wb-15-02212
225,clueweb12-0817wb-96-01934
225,clueweb12-1202wb-89-00256
225,clueweb12-1203wb-63-00916
225,clueweb12-0307wb-66-01411
225,clueweb12-0307wb-66-01412
225,clueweb12-0901wb-01-00338
225,clueweb12-0010wb-59-01063
225,clueweb12-1000tw-70-00257
225,clueweb12-1000tw-72-00747
225,clueweb12-0506wb-24-01292
225,clueweb12-0600tw-41-00770
225,clueweb12-1100tw-32-01278
225,clueweb12-1003wb-45-00557
225,clueweb12-0401wb-84-01809
225,clueweb12-0400tw-18-00216
225,clueweb12-1000tw-45-01110
225,clueweb12-0602wb-88-00958
225,clueweb12-1400tw-21-01178
225,clueweb12-0705wb-07-01104
225,clueweb12-0404wb-36-01083
225,clueweb12-1104wb-76-01786
225,clueweb12-1007wb-91-01383
225,clueweb12-0407wb-64-00747
225,clueweb12-1104wb-67-01019
225,clueweb12-1104wb-56-00213
225,clueweb12-0800tw-08-00369
225,clueweb12-1107wb-82-00276
225,clueweb12-1409wb-01-01051
225,clueweb12-0012wb-99-00815
225,clueweb12-1104wb-56-00212
226,clueweb12-0305wb-40-00622
226,clueweb12-0304wb-36-01609
226,clueweb12-0706wb-01-00898
226,clueweb12-0604wb-17-00464
226,clueweb12-0001wb-37-01485
226,clueweb12-0010wb-56-00539
226,clueweb12-0800wb-44-00619
226,clueweb12-0800wb-31-00854
226,clueweb12-0011wb-73-01782
226,clueweb12-1212wb-49-01689
226,clueweb12-0208wb-69-00445
226,clueweb12-0400wb-48-00326
226,clueweb12-0305wb-54-00144
226,clueweb12-0705wb-50-01127
226,clueweb12-1107wb-59-01483
226,clueweb12-0602wb-69-00901
226,clueweb12-0901wb-99-00948
226,clueweb12-0604wb-30-00909
226,clueweb12-0804wb-50-00853
226,clueweb12-0305wb-60-01327
226,clueweb12-0302wb-68-00985
226,clueweb12-0204wb-78-01325
226,clueweb12-0305wb-22-00357
226,clueweb12-1413wb-36-00723
226,clueweb12-1414wb-54-01003
226,clueweb12-1412wb-45-01101
226,clueweb12-1412wb-75-00033
226,clueweb12-1413wb-62-01069
226,clueweb12-1409wb-00-01148
226,clueweb12-1412wb-40-00610
226,clueweb12-1413wb-92-00139
226,clueweb12-0818wb-68-01527
226,clueweb12-0008wb-79-00451
226,clueweb12-0005wb-46-02582
226,clueweb12-0205wb-58-00428
226,clueweb12-0812wb-97-01698
226,clueweb12-0101wb-43-00215
226,clueweb12-0302wb-68-01148
226,clueweb12-0600wb-73-00313
226,clueweb12-0003wb-91-01970
226,clueweb12-0705wb-81-01112
226,clueweb12-0304wb-38-00165
226,clueweb12-0304wb-81-01613
226,clueweb12-0101wb-75-00020
226,clueweb12-0815wb-94-01456
226,clueweb12-0005wb-28-01387
226,clueweb12-0101wb-65-00058
226,clueweb12-0401wb-44-01580
226,clueweb12-0400wb-58-02707
226,clueweb12-0400wb-48-00328
226,clueweb12-0714wb-66-00751
226,clueweb12-0101wb-55-01996
226,clueweb12-1413wb-01-00037
226,clueweb12-1413wb-57-00422
226,clueweb12-1414wb-01-00820
226,clueweb12-1414wb-11-00361
226,clueweb12-1211wb-39-01193
226,clueweb12-1412wb-22-01077
226,clueweb12-0211wb-91-00150
226,clueweb12-0705wb-80-01174
226,clueweb12-0103wb-66-01320
226,clueweb12-0401wb-56-01459
226,clueweb12-0300wb-18-01040
226,clueweb12-0403wb-53-01013
226,clueweb12-0305wb-56-00207
226,clueweb12-0209wb-44-01415
226,clueweb12-0501wb-13-00586
226,clueweb12-0008wb-57-02147
226,clueweb12-0301wb-13-01749
226,clueweb12-0207wb-29-01792
226,clueweb12-0301wb-78-01011
226,clueweb12-0211wb-60-01671
226,clueweb12-0300wb-03-01966
226,clueweb12-0300wb-00-00072
226,clueweb12-1410wb-72-00178
226,clueweb12-1413wb-32-01013
226,clueweb12-1413wb-01-00036
226,clueweb12-1411wb-62-00376
226,clueweb12-0100tw-12-01371
226,clueweb12-0203wb-39-01969
226,clueweb12-0211wb-36-02503
226,clueweb12-1410wb-24-00557
226,clueweb12-1411wb-86-00825
226,clueweb12-1408wb-31-00825
226,clueweb12-0005wb-39-01252
226,clueweb12-0711wb-07-00165
226,clueweb12-0400wb-10-01047
226,clueweb12-0002wb-97-02257
226,clueweb12-0006wb-24-00271
226,clueweb12-0109wb-09-00959
226,clueweb12-0004wb-58-00692
226,clueweb12-0302wb-45-01628
226,clueweb12-0302wb-79-00252
226,clueweb12-0212wb-16-00780
226,clueweb12-0300wb-00-00071
226,clueweb12-0301wb-84-00154
226,clueweb12-0301wb-08-01073
226,clueweb12-0302wb-84-02422
226,clueweb12-0211wb-99-01165
226,clueweb12-1305wb-60-00105
227,clueweb12-0400wb-45-01421
227,clueweb12-0914wb-14-00933
227,clueweb12-0601wb-40-00315
227,clueweb12-1316wb-18-00530
227,clueweb12-1316wb-33-00912
227,clueweb12-0011wb-06-00958
227,clueweb12-0004wb-86-01651
227,clueweb12-0004wb-70-01644
227,clueweb12-0409wb-70-01029
227,clueweb12-0503wb-78-00761
227,clueweb12-0409wb-89-01340
227,clueweb12-0601wb-35-00093
227,clueweb12-1100tw-95-00161
227,clueweb12-1102wb-74-00105
227,clueweb12-0500wb-68-00877
227,clueweb12-0706wb-41-01403
227,clueweb12-0208wb-10-01148
227,clueweb12-0400wb-61-01081
227,clueweb12-0207wb-61-01518
227,clueweb12-0713wb-95-01718
227,clueweb12-0817wb-57-00889
227,clueweb12-0602wb-49-00342
227,clueweb12-0703wb-32-01291
227,clueweb12-0409wb-89-01341
227,clueweb12-0005wb-02-01129
227,clueweb12-0809wb-35-00368
227,clueweb12-0914wb-10-01398
227,clueweb12-0503wb-18-00695
227,clueweb12-1101wb-39-01197
227,clueweb12-0611wb-13-00348
227,clueweb12-0604wb-06-01233
227,clueweb12-0202wb-77-00756
227,clueweb12-0510wb-93-00174
227,clueweb12-0610wb-53-01382
227,clueweb12-0402wb-54-01252
227,clueweb12-0207wb-08-01120
227,clueweb12-1016wb-87-00102
227,clueweb12-0306wb-77-00995
227,clueweb12-0211wb-99-02411
227,clueweb12-0300tw-49-00516
227,clueweb12-0205wb-37-02166
227,clueweb12-0404wb-36-00508
227,clueweb12-1315wb-66-00895
227,clueweb12-0510wb-37-01874
227,clueweb12-0401wb-20-01727
227,clueweb12-0402wb-16-00364
227,clueweb12-0209wb-88-01717
227,clueweb12-1210wb-27-00722
227,clueweb12-0502wb-40-00383
227,clueweb12-0509wb-56-01104
227,clueweb12-0011wb-37-01381
227,clueweb12-0603wb-88-00646
227,clueweb12-0400wb-15-00316
227,clueweb12-1313wb-70-00924
227,clueweb12-0411wb-29-01037
227,clueweb12-0511wb-26-00725
227,clueweb12-0202wb-88-00443
227,clueweb12-0108wb-62-00701
227,clueweb12-0206wb-80-01968
227,clueweb12-0600wb-37-00814
227,clueweb12-0205wb-22-00256
227,clueweb12-0013wb-08-00805
227,clueweb12-0506wb-24-01150
227,clueweb12-0207wb-06-00957
227,clueweb12-0406wb-24-01113
227,clueweb12-0107wb-17-02261
227,clueweb12-0200wb-91-01074
227,clueweb12-0004wb-15-02032
227,clueweb12-0104wb-06-01105
227,clueweb12-0106wb-17-01050
227,clueweb12-0500wb-38-01081
227,clueweb12-0600wb-13-00238
227,clueweb12-0508wb-25-00410
227,clueweb12-0208wb-46-00750
227,clueweb12-0916wb-64-01817
227,clueweb12-0208wb-70-01141
227,clueweb12-0004wb-50-02048
227,clueweb12-0401wb-40-00957
227,clueweb12-0008wb-24-00226
227,clueweb12-0111wb-97-00505
227,clueweb12-0106wb-12-02138
227,clueweb12-0402wb-79-00441
227,clueweb12-0603wb-87-00769
227,clueweb12-0400wb-30-00651
227,clueweb12-0400wb-79-00726
227,clueweb12-0006wb-70-00836
227,clueweb12-0511wb-26-00741
227,clueweb12-0400wb-61-01082
227,clueweb12-0401wb-51-00094
227,clueweb12-0402wb-07-01306
227,clueweb12-0007wb-56-01269
227,clueweb12-0402wb-34-00767
227,clueweb12-0004wb-09-02305
227,clueweb12-0012wb-75-01489
227,clueweb12-0005wb-81-01204
227,clueweb12-0008wb-35-01165
227,clueweb12-0400wb-79-00725
227,clueweb12-0007wb-20-00474
227,clueweb12-0007wb-46-00646
227,clueweb12-0401wb-65-00019
228,clueweb12-0013wb-51-00690
228,clueweb12-0406wb-03-00790
228,clueweb12-0811wb-35-01057
228,clueweb12-0401wb-70-01959
228,clueweb12-0100wb-22-00021
228,clueweb12-0013wb-22-01404
228,clueweb12-0100wb-22-00022
228,clueweb12-0100wb-31-01712
228,clueweb12-0010wb-11-01406
228,clueweb12-0013wb-33-01933
228,clueweb12-0406wb-72-01401
228,clueweb12-0013wb-45-00281
228,clueweb12-0010wb-45-02028
228,clueweb12-0400wb-49-01764
228,clueweb12-0600tw-21-00071
228,clueweb12-0406wb-33-01278
228,clueweb12-0012wb-38-01578
228,clueweb12-0101wb-02-00829
228,clueweb12-0400wb-80-01787
228,clueweb12-0011wb-02-00315
228,clueweb12-0101wb-11-01788
228,clueweb12-0101wb-11-01787
228,clueweb12-0101wb-02-00828
228,clueweb12-0013wb-82-00567
228,clueweb12-0013wb-74-01869
228,clueweb12-0013wb-62-00392
228,clueweb12-0104wb-89-01143
228,clueweb12-0406wb-53-00815
228,clueweb12-0011wb-58-01242
228,clueweb12-0101wb-30-01002
228,clueweb12-0604wb-39-00151
228,clueweb12-0012wb-70-02358
228,clueweb12-0001wb-59-01328
228,clueweb12-0100wb-48-02390
228,clueweb12-0311wb-90-01319
228,clueweb12-0100wb-92-02038
228,clueweb12-0100wb-86-00649
228,clueweb12-0401wb-12-00010
228,clueweb12-0406wb-14-00010
228,clueweb12-0812wb-56-01150
228,clueweb12-1210wb-43-01785
228,clueweb12-0410wb-19-00333
228,clueweb12-0312wb-29-01743
228,clueweb12-0401wb-12-00008
228,clueweb12-0307wb-51-00586
228,clueweb12-0401wb-98-01877
228,clueweb12-0406wb-51-00928
228,clueweb12-0401wb-41-01999
228,clueweb12-0009wb-89-02107
228,clueweb12-0900tw-56-00673
228,clueweb12-1306wb-56-01743
228,clueweb12-1010wb-18-01524
228,clueweb12-1413wb-88-01536
228,clueweb12-0811wb-67-01489
228,clueweb12-0406wb-96-00908
228,clueweb12-0812wb-37-01467
228,clueweb12-0804wb-86-01564
228,clueweb12-0812wb-28-01713
228,clueweb12-0812wb-28-01714
228,clueweb12-0811wb-56-01184
228,clueweb12-0407wb-06-00606
228,clueweb12-0811wb-86-02158
228,clueweb12-0400wb-33-00633
228,clueweb12-0308wb-17-01066
228,clueweb12-0311wb-68-00199
228,clueweb12-0405wb-88-01513
228,clueweb12-0712wb-15-00965
228,clueweb12-0001wb-69-02195
228,clueweb12-0814wb-58-01340
228,clueweb12-1413wb-19-00550
228,clueweb12-0512wb-14-00592
228,clueweb12-0811wb-52-01231
228,clueweb12-0807wb-93-00113
228,clueweb12-1113wb-12-01007
228,clueweb12-0909wb-88-00532
228,clueweb12-0400wb-96-00160
228,clueweb12-0812wb-25-00190
228,clueweb12-0100wb-03-02079
228,clueweb12-0100wb-01-02010
228,clueweb12-0811wb-94-01013
228,clueweb12-0401wb-04-01069
228,clueweb12-0212wb-22-01445
228,clueweb12-0812wb-08-00307
228,clueweb12-0000tw-07-00054
228,clueweb12-1200tw-28-00424
228,clueweb12-0304wb-47-02345
228,clueweb12-1109wb-32-02237
228,clueweb12-0004wb-27-01589
228,clueweb12-0311wb-56-01391
228,clueweb12-0400wb-80-01789
228,clueweb12-0401wb-47-01789
228,clueweb12-0805wb-29-00756
228,clueweb12-1405wb-41-01261
228,clueweb12-0900tw-11-00357
228,clueweb12-0102wb-17-01673
228,clueweb12-0311wb-90-01317
228,clueweb12-0311wb-35-00467
228,clueweb12-0401wb-83-01023
228,clueweb12-0307wb-37-01994
228,clueweb12-0208wb-62-01875
229,clueweb12-0008wb-61-01270
229,clueweb12-0004wb-36-01943
229,clueweb12-0612wb-34-00351
229,clueweb12-0608wb-12-00154
229,clueweb12-0211wb-10-00450
229,clueweb12-0406wb-33-01071
229,clueweb12-0611wb-56-00149
229,clueweb12-1014wb-45-00431
229,clueweb12-0301wb-50-02087
229,clueweb12-0701wb-67-00974
229,clueweb12-0007wb-86-01691
229,clueweb12-1414wb-43-01196
229,clueweb12-0311wb-23-01395
229,clueweb12-0713wb-39-00160
229,clueweb12-0007wb-97-01555
229,clueweb12-0006wb-80-01942
229,clueweb12-1400tw-46-01472
229,clueweb12-0916wb-02-00669
229,clueweb12-0800tw-01-00560
229,clueweb12-0110wb-74-02333
229,clueweb12-0610wb-99-01077
229,clueweb12-0103wb-29-00959
229,clueweb12-0302wb-50-00656
229,clueweb12-0101wb-58-01000
229,clueweb12-0203wb-88-00258
229,clueweb12-0715wb-44-00770
229,clueweb12-0005wb-12-01684
229,clueweb12-0207wb-74-02338
229,clueweb12-0111wb-62-02020
229,clueweb12-0308wb-22-01364
229,clueweb12-0502wb-25-00545
229,clueweb12-0009wb-21-01529
229,clueweb12-0302wb-80-00126
229,clueweb12-0302wb-25-00377
229,clueweb12-0105wb-32-00391
229,clueweb12-0101wb-76-02166
229,clueweb12-0700tw-75-00916
229,clueweb12-0102wb-63-02029
229,clueweb12-0111wb-48-01649
229,clueweb12-0705wb-27-01101
229,clueweb12-0109wb-01-00560
229,clueweb12-1014wb-23-00769
229,clueweb12-0304wb-05-01480
229,clueweb12-0001wb-30-00856
229,clueweb12-1200wb-52-00463
229,clueweb12-0111wb-82-01038
229,clueweb12-0008wb-05-00624
229,clueweb12-0505wb-86-00259
229,clueweb12-0302wb-74-01279
229,clueweb12-0501wb-55-01065
229,clueweb12-0007wb-05-02310
229,clueweb12-1312wb-06-00671
229,clueweb12-0010wb-59-00106
229,clueweb12-0200wb-23-02324
229,clueweb12-0109wb-40-02071
229,clueweb12-0111wb-53-01691
229,clueweb12-0304wb-02-01658
229,clueweb12-0112wb-06-01076
229,clueweb12-0111wb-98-00703
229,clueweb12-1016wb-74-00328
229,clueweb12-0013wb-52-00162
229,clueweb12-1312wb-28-00122
229,clueweb12-0714wb-44-00702
229,clueweb12-0801wb-95-00111
229,clueweb12-0207wb-67-00511
229,clueweb12-1404wb-64-00592
229,clueweb12-0205wb-03-00210
229,clueweb12-0207wb-67-00512
229,clueweb12-1210wb-34-00508
229,clueweb12-0207wb-51-01746
229,clueweb12-0307wb-84-00053
229,clueweb12-0300wb-11-00362
229,clueweb12-0207wb-45-01136
229,clueweb12-0207wb-37-01288
229,clueweb12-0407wb-93-01228
229,clueweb12-0101wb-60-01667
229,clueweb12-0207wb-59-01309
229,clueweb12-0207wb-51-01747
229,clueweb12-0207wb-45-01135
229,clueweb12-0800tw-00-00937
229,clueweb12-0915wb-53-00226
229,clueweb12-0609wb-00-00585
229,clueweb12-0000wb-99-00735
229,clueweb12-0705wb-46-00491
229,clueweb12-0601wb-80-00549
229,clueweb12-0110wb-12-00864
229,clueweb12-0800wb-43-00415
229,clueweb12-1313wb-72-00422
229,clueweb12-0611wb-40-00006
229,clueweb12-0705wb-46-00492
229,clueweb12-1203wb-63-00008
229,clueweb12-0602wb-58-01125
229,clueweb12-0002wb-10-00242
229,clueweb12-0200tw-16-00695
229,clueweb12-1213wb-03-00095
229,clueweb12-0911wb-43-00163
229,clueweb12-0300wb-70-00870
229,clueweb12-0104wb-10-02192
229,clueweb12-1314wb-04-00626
229,clueweb12-0400tw-48-01100
230,clueweb12-1415wb-74-00511
230,clueweb12-0706wb-40-01424
230,clueweb12-1106wb-70-00495
230,clueweb12-0012wb-09-00735
230,clueweb12-0204wb-66-00032
230,clueweb12-1415wb-64-00741
230,clueweb12-0301tw-10-00953
230,clueweb12-1200tw-61-00430
230,clueweb12-1416wb-03-00784
230,clueweb12-0000tw-29-01115
230,clueweb12-1106wb-62-00260
230,clueweb12-0000wb-53-00609
230,clueweb12-0002wb-41-02275
230,clueweb12-0301tw-20-00984
230,clueweb12-0407wb-05-00145
230,clueweb12-0713wb-23-01514
230,clueweb12-0305wb-57-01639
230,clueweb12-0001wb-67-02648
230,clueweb12-0808wb-53-00316
230,clueweb12-0716wb-79-01615
230,clueweb12-1300tw-05-00793
230,clueweb12-0005wb-06-00583
230,clueweb12-0409wb-92-01577
230,clueweb12-0107wb-43-01955
230,clueweb12-0410wb-09-00758
230,clueweb12-0106wb-13-01661
230,clueweb12-1306wb-46-01184
230,clueweb12-1106wb-00-00442
230,clueweb12-0301wb-42-01832
230,clueweb12-1304wb-57-00858
230,clueweb12-1414wb-34-00096
230,clueweb12-1400tw-39-00284
230,clueweb12-0713wb-94-01456
230,clueweb12-1103wb-47-00271
230,clueweb12-0407wb-20-01398
230,clueweb12-0603wb-88-01235
230,clueweb12-1103wb-97-01104
230,clueweb12-0500wb-93-00711
230,clueweb12-0004wb-93-00102
230,clueweb12-0004wb-93-00103
230,clueweb12-0005wb-06-00582
230,clueweb12-0715wb-50-00179
230,clueweb12-0716wb-23-00711
230,clueweb12-0716wb-23-00710
230,clueweb12-0717wb-46-00674
230,clueweb12-0717wb-26-00653
230,clueweb12-0800wb-40-00757
230,clueweb12-1308wb-59-01747
230,clueweb12-0301wb-03-02343
230,clueweb12-0605wb-87-01419
230,clueweb12-0003wb-10-02211
230,clueweb12-0712wb-51-00709
230,clueweb12-0610wb-21-00669
230,clueweb12-0212wb-12-00730
230,clueweb12-1413wb-43-00188
230,clueweb12-1414wb-87-00098
230,clueweb12-0300tw-57-01484
230,clueweb12-0202wb-19-01850
230,clueweb12-1203wb-06-00226
230,clueweb12-1203wb-37-00206
230,clueweb12-1203wb-06-00228
230,clueweb12-1203wb-47-00820
230,clueweb12-1203wb-47-00821
230,clueweb12-1202wb-98-00343
230,clueweb12-1203wb-47-00819
230,clueweb12-1202wb-89-00111
230,clueweb12-1203wb-06-00227
230,clueweb12-1203wb-37-00205
230,clueweb12-1414wb-18-00115
230,clueweb12-0002wb-23-01093
230,clueweb12-1100tw-44-01434
230,clueweb12-1103wb-62-00345
230,clueweb12-0300wb-08-02012
230,clueweb12-0300wb-58-02361
230,clueweb12-0300wb-58-02360
230,clueweb12-0301wb-06-02109
230,clueweb12-0208wb-86-00383
230,clueweb12-0210wb-43-00907
230,clueweb12-0209wb-26-02395
230,clueweb12-0209wb-67-02289
230,clueweb12-0209wb-75-02426
230,clueweb12-0209wb-92-00620
230,clueweb12-0210wb-25-02400
230,clueweb12-0208wb-97-00718
230,clueweb12-0209wb-18-02207
230,clueweb12-0208wb-92-00516
230,clueweb12-0209wb-02-01195
230,clueweb12-0211wb-04-01625
230,clueweb12-0211wb-77-02513
230,clueweb12-0211wb-50-02289
230,clueweb12-0211wb-82-01653
230,clueweb12-0211wb-66-02412
230,clueweb12-0211wb-66-02413
230,clueweb12-0211wb-59-00138
230,clueweb12-0211wb-99-00975
230,clueweb12-0210wb-96-01763
230,clueweb12-0607wb-07-00960
230,clueweb12-0607wb-89-00646
230,clueweb12-0608wb-14-00701
230,clueweb12-0608wb-05-00457
231,clueweb12-0108wb-52-00335
231,clueweb12-1002wb-99-00174
231,clueweb12-0919wb-54-00159
231,clueweb12-0807wb-03-01366
231,clueweb12-0007wb-51-01286
231,clueweb12-1316wb-06-00483
231,clueweb12-0909wb-60-00212
231,clueweb12-1105wb-06-00505
231,clueweb12-0010wb-93-00152
231,clueweb12-0100tw-53-01051
231,clueweb12-0815wb-71-01375
231,clueweb12-0202wb-48-00036
231,clueweb12-1107wb-86-01154
231,clueweb12-0809wb-59-00115
231,clueweb12-0812wb-47-00455
231,clueweb12-0001wb-36-00623
231,clueweb12-0918wb-15-00460
231,clueweb12-0707wb-92-00455
231,clueweb12-1200wb-64-01108
231,clueweb12-1210wb-08-00564
231,clueweb12-0809wb-77-00508
231,clueweb12-1003wb-06-00377
231,clueweb12-0708wb-36-00343
231,clueweb12-1004wb-94-00408
231,clueweb12-1204wb-29-00015
231,clueweb12-1316wb-04-01695
231,clueweb12-1208wb-39-01503
231,clueweb12-1300tw-25-01141
231,clueweb12-1307wb-32-00884
231,clueweb12-0902wb-64-00283
231,clueweb12-0202wb-23-01681
231,clueweb12-1207wb-05-00071
231,clueweb12-1400tw-45-01011
231,clueweb12-0009wb-41-00447
231,clueweb12-1004wb-17-00208
231,clueweb12-0908wb-53-00228
231,clueweb12-0103wb-67-00844
231,clueweb12-1109wb-93-00407
231,clueweb12-1416wb-75-00420
231,clueweb12-1113wb-01-00447
231,clueweb12-1007wb-59-00239
231,clueweb12-0300tw-18-00141
231,clueweb12-0304wb-82-00831
231,clueweb12-1002wb-82-00360
231,clueweb12-0809wb-54-00341
231,clueweb12-1106wb-47-00072
231,clueweb12-1002wb-60-00605
231,clueweb12-1304wb-76-00384
231,clueweb12-1300wb-75-00486
231,clueweb12-1112wb-29-00186
231,clueweb12-1301wb-64-00494
231,clueweb12-0805wb-41-01240
231,clueweb12-0202wb-10-01486
231,clueweb12-0803wb-12-00424
231,clueweb12-0813wb-78-00516
231,clueweb12-0715wb-63-00598
231,clueweb12-0306wb-02-01631
231,clueweb12-1203wb-30-00419
231,clueweb12-1015wb-86-00241
231,clueweb12-0907wb-40-00576
231,clueweb12-0309wb-94-00534
231,clueweb12-1411wb-62-00496
231,clueweb12-1313wb-62-00256
231,clueweb12-1007wb-58-00314
231,clueweb12-0101wb-55-01365
231,clueweb12-0912wb-00-00249
231,clueweb12-1000wb-70-00432
231,clueweb12-0002wb-87-01498
231,clueweb12-0005wb-33-00064
231,clueweb12-0501wb-32-00656
231,clueweb12-0502wb-54-00377
231,clueweb12-1009wb-33-00989
231,clueweb12-0817wb-14-00391
231,clueweb12-0813wb-73-00763
231,clueweb12-1208wb-26-00445
231,clueweb12-1302wb-70-00558
231,clueweb12-1203wb-73-00562
231,clueweb12-1211wb-66-00491
231,clueweb12-1014wb-33-00063
231,clueweb12-1213wb-43-00117
231,clueweb12-0708wb-80-00308
231,clueweb12-1002wb-41-00444
231,clueweb12-1105wb-72-00169
231,clueweb12-1300wb-62-00317
231,clueweb12-1401wb-26-00018
231,clueweb12-1310wb-53-00228
231,clueweb12-1015wb-27-00085
231,clueweb12-0706wb-84-00296
231,clueweb12-0906wb-80-00189
231,clueweb12-0717wb-00-00431
231,clueweb12-1306wb-18-00471
231,clueweb12-1109wb-49-00418
231,clueweb12-1209wb-98-00125
231,clueweb12-1208wb-26-00568
231,clueweb12-1016wb-24-00208
231,clueweb12-0818wb-29-00648
231,clueweb12-1303wb-29-00218
231,clueweb12-0203wb-25-00797
231,clueweb12-0910wb-50-01499
231,clueweb12-0910wb-93-00145
232,clueweb12-0715wb-81-01952
232,clueweb12-1408wb-54-00175
232,clueweb12-1211wb-93-00178
232,clueweb12-0403wb-41-00935
232,clueweb12-1315wb-78-00658
232,clueweb12-1302wb-57-00007
232,clueweb12-1000tw-86-00029
