QueryId,DocumentId
224,clueweb12-0310wb-67-00765
224,clueweb12-1400tw-13-01615
224,clueweb12-0811wb-86-00598
224,clueweb12-1100tw-93-00434
224,clueweb12-1909wb-94-00987
224,clueweb12-1912wb-62-00516
224,clueweb12-0800tw-22-01540
224,clueweb12-1501tw-02-00132
224,clueweb12-1705wb-07-00219
224,clueweb12-1808wb-00-00476
224,clueweb12-0403wb-75-00254
224,clueweb12-1214wb-70-01801
224,clueweb12-1009wb-32-00470
224,clueweb12-1605wb-73-00676
224,clueweb12-0805wb-67-00423
224,clueweb12-0008wb-14-01178
224,clueweb12-1513wb-75-01121
224,clueweb12-1503wb-82-01031
224,clueweb12-1909wb-35-01859
224,clueweb12-1909wb-48-00099
224,clueweb12-1615wb-38-00387
224,clueweb12-0200tw-26-01095
224,clueweb12-1900wb-92-01339
224,clueweb12-0007wb-06-01712
224,clueweb12-0802wb-59-00576
224,clueweb12-0806wb-44-01437
224,clueweb12-0005wb-99-01123
224,clueweb12-0300wb-04-01819
224,clueweb12-0207wb-64-02278
224,clueweb12-1909wb-95-01792
224,clueweb12-0100wb-33-01437
224,clueweb12-0408wb-48-00690
224,clueweb12-1909wb-43-01911
224,clueweb12-0009wb-20-01441
224,clueweb12-0104wb-64-00323
224,clueweb12-0211wb-36-00828
224,clueweb12-1102wb-60-01376
224,clueweb12-0110wb-07-01615
224,clueweb12-1909wb-33-00510
224,clueweb12-1104wb-08-00776
224,clueweb12-0101wb-52-00315
224,clueweb12-1910wb-96-01411
224,clueweb12-1101wb-51-00244
224,clueweb12-0703wb-75-00786
224,clueweb12-0704wb-79-00861
224,clueweb12-0905wb-54-00877
224,clueweb12-0903wb-83-00743
224,clueweb12-1909wb-13-00779
224,clueweb12-1502wb-83-01072
224,clueweb12-0915wb-05-00303
224,clueweb12-0702wb-42-00763
224,clueweb12-1502wb-88-00975
224,clueweb12-0909wb-29-00724
224,clueweb12-0300wb-21-02180
224,clueweb12-1502wb-69-01044
224,clueweb12-0806wb-32-01204
224,clueweb12-1201tw-19-00065
224,clueweb12-1502wb-98-01162
224,clueweb12-1216wb-49-00619
224,clueweb12-1805wb-16-00106
224,clueweb12-0105wb-40-00280
224,clueweb12-1900wb-83-00199
224,clueweb12-1209wb-18-01258
224,clueweb12-0302wb-36-00019
224,clueweb12-1104wb-00-01544
224,clueweb12-0003wb-36-02247
224,clueweb12-0303wb-20-00635
224,clueweb12-0210wb-42-01424
224,clueweb12-0909wb-22-00678
224,clueweb12-1909wb-45-00574
225,clueweb12-1901wb-47-00235
225,clueweb12-1901wb-28-01573
225,clueweb12-1805wb-73-00840
225,clueweb12-0000tw-29-00435
225,clueweb12-0000wb-68-01489
225,clueweb12-1018wb-84-00950
225,clueweb12-1000tw-27-01341
225,clueweb12-0000tw-27-00951
225,clueweb12-0407wb-70-00927
225,clueweb12-1603wb-45-01078
225,clueweb12-1103wb-48-00723
225,clueweb12-0407wb-40-01239
225,clueweb12-0301wb-80-00119
225,clueweb12-1603wb-31-00477
225,clueweb12-0110wb-00-01915
225,clueweb12-0500wb-80-00195
225,clueweb12-0800tw-39-01399
225,clueweb12-1307wb-27-00858
225,clueweb12-1809wb-95-00048
225,clueweb12-1912wb-20-00781
225,clueweb12-1900tw-02-00743
225,clueweb12-1906wb-47-01173
225,clueweb12-0915wb-41-01428
225,clueweb12-0005wb-70-01490
225,clueweb12-0505wb-00-00492
225,clueweb12-0105wb-74-00678
225,clueweb12-1407wb-36-01337
225,clueweb12-0009wb-59-01702
225,clueweb12-0800wb-45-02170
225,clueweb12-0900tw-79-00594
225,clueweb12-0203wb-89-01782
225,clueweb12-0203wb-59-01892
225,clueweb12-0410wb-40-00373
225,clueweb12-1903wb-96-00107
225,clueweb12-1700tw-58-00635
225,clueweb12-0305wb-10-01540
225,clueweb12-0205wb-68-00662
225,clueweb12-0705wb-15-00695
225,clueweb12-1600wb-63-01506
225,clueweb12-0109wb-09-02255
225,clueweb12-1906wb-86-00904
225,clueweb12-1712wb-15-01238
225,clueweb12-1904wb-03-00799
225,clueweb12-1904wb-01-00247
225,clueweb12-1715wb-02-01928
225,clueweb12-1710wb-52-00578
225,clueweb12-0713wb-68-00296
225,clueweb12-1000wb-88-01065
225,clueweb12-0204wb-76-01156
225,clueweb12-0210wb-03-01437
225,clueweb12-1409wb-50-00807
225,clueweb12-1908wb-77-00867
225,clueweb12-1709wb-82-01039
225,clueweb12-0608wb-06-00140
225,clueweb12-0800wb-58-02122
225,clueweb12-1800tw-02-00472
225,clueweb12-1710wb-30-00839
225,clueweb12-1710wb-52-00577
225,clueweb12-1701wb-31-00098
225,clueweb12-0202wb-06-00496
225,clueweb12-1600tw-25-00380
225,clueweb12-0212wb-05-00769
225,clueweb12-1612wb-48-00969
225,clueweb12-0309wb-30-00143
225,clueweb12-1800tw-03-00543
225,clueweb12-0112wb-13-02033
225,clueweb12-0011wb-77-00227
225,clueweb12-0302wb-56-00621
225,clueweb12-0001wb-54-01561
225,clueweb12-1712wb-96-00374
225,clueweb12-1906wb-85-00337
225,clueweb12-1908wb-71-00417
225,clueweb12-1411wb-43-01335
225,clueweb12-0600tw-22-00471
225,clueweb12-0300wb-15-00774
225,clueweb12-1000tw-28-00376
225,clueweb12-1102wb-48-01386
225,clueweb12-0607wb-12-00373
225,clueweb12-1907wb-63-01058
225,clueweb12-1907wb-84-01269
225,clueweb12-1306wb-35-00829
225,clueweb12-0106wb-31-02167
225,clueweb12-0301tw-16-00969
225,clueweb12-0506wb-26-00803
225,clueweb12-1405wb-98-01451
225,clueweb12-0914wb-92-00021
225,clueweb12-1904wb-24-02080
225,clueweb12-1908wb-44-01877
225,clueweb12-1912wb-09-00965
225,clueweb12-0607wb-16-00386
225,clueweb12-1600tw-22-01248
225,clueweb12-0307wb-66-01411
225,clueweb12-0307wb-66-01412
225,clueweb12-0901wb-01-00338
225,clueweb12-0006wb-53-00104
225,clueweb12-0309wb-45-01392
225,clueweb12-0309wb-25-00945
225,clueweb12-0901wb-19-00195
225,clueweb12-0818wb-15-02212
225,clueweb12-0817wb-96-01934
226,clueweb12-0305wb-40-00622
226,clueweb12-0304wb-36-01609
226,clueweb12-0706wb-01-00898
226,clueweb12-1807wb-85-00299
226,clueweb12-0604wb-17-00464
226,clueweb12-0001wb-37-01485
226,clueweb12-0010wb-56-00539
226,clueweb12-0800wb-44-00619
226,clueweb12-1212wb-49-01689
226,clueweb12-0800wb-31-00854
226,clueweb12-0011wb-73-01782
226,clueweb12-0208wb-69-00445
226,clueweb12-0400wb-48-00326
226,clueweb12-0305wb-54-00144
226,clueweb12-0705wb-50-01127
226,clueweb12-1107wb-59-01483
226,clueweb12-1705wb-87-00900
226,clueweb12-0602wb-69-00901
226,clueweb12-0604wb-30-00909
226,clueweb12-0901wb-99-00948
226,clueweb12-0305wb-60-01327
226,clueweb12-0204wb-78-01325
226,clueweb12-0804wb-50-00853
226,clueweb12-0302wb-68-00985
226,clueweb12-1412wb-45-01101
226,clueweb12-1414wb-54-01003
226,clueweb12-1413wb-36-00723
226,clueweb12-1409wb-00-01148
226,clueweb12-1412wb-40-00610
226,clueweb12-1413wb-92-00139
226,clueweb12-1906wb-23-00793
226,clueweb12-1412wb-75-00033
226,clueweb12-1413wb-62-01069
226,clueweb12-0305wb-22-00357
226,clueweb12-0818wb-68-01527
226,clueweb12-0008wb-79-00451
226,clueweb12-1802wb-14-00061
226,clueweb12-0005wb-46-02582
226,clueweb12-0812wb-97-01698
226,clueweb12-0205wb-58-00428
226,clueweb12-0101wb-43-00215
226,clueweb12-0600wb-73-00313
226,clueweb12-0302wb-68-01148
226,clueweb12-1700wb-07-00990
226,clueweb12-1700wb-04-00125
226,clueweb12-0705wb-81-01112
226,clueweb12-1516wb-80-01021
226,clueweb12-0304wb-38-00165
226,clueweb12-0304wb-81-01613
226,clueweb12-0003wb-91-01970
226,clueweb12-0815wb-94-01456
226,clueweb12-0101wb-75-00020
226,clueweb12-0005wb-28-01387
226,clueweb12-0101wb-65-00058
226,clueweb12-0401wb-44-01580
226,clueweb12-0400wb-48-00328
226,clueweb12-0400wb-58-02707
226,clueweb12-0101wb-55-01996
226,clueweb12-0714wb-66-00751
226,clueweb12-1507wb-04-01537
226,clueweb12-1413wb-01-00037
226,clueweb12-1412wb-22-01077
226,clueweb12-1413wb-57-00422
226,clueweb12-1414wb-01-00820
226,clueweb12-1414wb-11-00361
226,clueweb12-1211wb-39-01193
226,clueweb12-0211wb-91-00150
226,clueweb12-0705wb-80-01174
226,clueweb12-0103wb-66-01320
226,clueweb12-0401wb-56-01459
226,clueweb12-1507wb-87-01683
226,clueweb12-0300wb-18-01040
226,clueweb12-0305wb-56-00207
226,clueweb12-0403wb-53-01013
226,clueweb12-0501wb-13-00586
226,clueweb12-0209wb-44-01415
226,clueweb12-0301wb-13-01749
226,clueweb12-0008wb-57-02147
226,clueweb12-0207wb-29-01792
226,clueweb12-0301wb-78-01011
226,clueweb12-0211wb-60-01671
226,clueweb12-0300wb-00-00072
226,clueweb12-1911wb-49-00692
226,clueweb12-0300wb-03-01966
226,clueweb12-1413wb-01-00036
226,clueweb12-1410wb-72-00178
226,clueweb12-1413wb-32-01013
226,clueweb12-0203wb-39-01969
226,clueweb12-0211wb-36-02503
226,clueweb12-1410wb-24-00557
226,clueweb12-1408wb-31-00825
226,clueweb12-1411wb-86-00825
226,clueweb12-1411wb-62-00376
226,clueweb12-0100tw-12-01371
226,clueweb12-0005wb-39-01252
226,clueweb12-0711wb-07-00165
226,clueweb12-0002wb-97-02257
226,clueweb12-0400wb-10-01047
226,clueweb12-0006wb-24-00271
226,clueweb12-0109wb-09-00959
227,clueweb12-0914wb-14-00933
227,clueweb12-0400wb-45-01421
227,clueweb12-0601wb-40-00315
227,clueweb12-1316wb-18-00530
227,clueweb12-1316wb-33-00912
227,clueweb12-0011wb-06-00958
227,clueweb12-0004wb-86-01651
227,clueweb12-0004wb-70-01644
227,clueweb12-0409wb-70-01029
227,clueweb12-0503wb-78-00761
227,clueweb12-0409wb-89-01340
227,clueweb12-1700wb-55-00250
227,clueweb12-0601wb-35-00093
227,clueweb12-1100tw-95-00161
227,clueweb12-1516wb-22-00601
227,clueweb12-1102wb-74-00105
227,clueweb12-0500wb-68-00877
227,clueweb12-1507wb-88-01489
227,clueweb12-0706wb-41-01403
227,clueweb12-0208wb-10-01148
227,clueweb12-0400wb-61-01081
227,clueweb12-0207wb-61-01518
227,clueweb12-0713wb-95-01718
227,clueweb12-0817wb-57-00889
227,clueweb12-1017wb-92-01482
227,clueweb12-0703wb-32-01291
227,clueweb12-0602wb-49-00342
227,clueweb12-0409wb-89-01341
227,clueweb12-0005wb-02-01129
227,clueweb12-0809wb-35-00368
227,clueweb12-1101wb-39-01197
227,clueweb12-0503wb-18-00695
227,clueweb12-0914wb-10-01398
227,clueweb12-0611wb-13-00348
227,clueweb12-0604wb-06-01233
227,clueweb12-0202wb-77-00756
227,clueweb12-0510wb-93-00174
227,clueweb12-0610wb-53-01382
227,clueweb12-0207wb-08-01120
227,clueweb12-0402wb-54-01252
227,clueweb12-1016wb-87-00102
227,clueweb12-0306wb-77-00995
227,clueweb12-0211wb-99-02411
227,clueweb12-0300tw-49-00516
227,clueweb12-0205wb-37-02166
227,clueweb12-0404wb-36-00508
227,clueweb12-1315wb-66-00895
227,clueweb12-0510wb-37-01874
227,clueweb12-0401wb-20-01727
227,clueweb12-0402wb-16-00364
227,clueweb12-0209wb-88-01717
227,clueweb12-1210wb-27-00722
227,clueweb12-0509wb-56-01104
227,clueweb12-0502wb-40-00383
227,clueweb12-0011wb-37-01381
227,clueweb12-0400wb-15-00316
227,clueweb12-0603wb-88-00646
227,clueweb12-0411wb-29-01037
227,clueweb12-1313wb-70-00924
227,clueweb12-0511wb-26-00725
227,clueweb12-0202wb-88-00443
227,clueweb12-0206wb-80-01968
227,clueweb12-0108wb-62-00701
227,clueweb12-0600wb-37-00814
227,clueweb12-0013wb-08-00805
227,clueweb12-0406wb-24-01113
227,clueweb12-0205wb-22-00256
227,clueweb12-0200wb-91-01074
227,clueweb12-0506wb-24-01150
227,clueweb12-0207wb-06-00957
227,clueweb12-0104wb-06-01105
227,clueweb12-1714wb-79-00424
227,clueweb12-0107wb-17-02261
227,clueweb12-0004wb-15-02032
227,clueweb12-0500wb-38-01081
227,clueweb12-0106wb-17-01050
227,clueweb12-0600wb-13-00238
227,clueweb12-0508wb-25-00410
227,clueweb12-0916wb-64-01817
227,clueweb12-0208wb-46-00750
227,clueweb12-0208wb-70-01141
227,clueweb12-0008wb-24-00226
227,clueweb12-1900tw-23-01031
227,clueweb12-0004wb-50-02048
227,clueweb12-0401wb-40-00957
227,clueweb12-0111wb-97-00505
227,clueweb12-0106wb-12-02138
227,clueweb12-0402wb-79-00441
227,clueweb12-0400wb-30-00651
227,clueweb12-0400wb-79-00726
227,clueweb12-0511wb-26-00741
227,clueweb12-0603wb-87-00769
227,clueweb12-0006wb-70-00836
227,clueweb12-0400wb-61-01082
227,clueweb12-0401wb-51-00094
227,clueweb12-0402wb-07-01306
227,clueweb12-0007wb-56-01269
227,clueweb12-0004wb-09-02305
227,clueweb12-0402wb-34-00767
227,clueweb12-0012wb-75-01489
228,clueweb12-0013wb-51-00690
228,clueweb12-0406wb-03-00790
228,clueweb12-0811wb-35-01057
228,clueweb12-1716wb-13-02006
228,clueweb12-1716wb-60-01486
228,clueweb12-0401wb-70-01959
228,clueweb12-0100wb-22-00021
228,clueweb12-0013wb-22-01404
228,clueweb12-0100wb-22-00022
228,clueweb12-0100wb-31-01712
228,clueweb12-0010wb-11-01406
228,clueweb12-0013wb-33-01933
228,clueweb12-0406wb-72-01401
228,clueweb12-0013wb-45-00281
228,clueweb12-0010wb-45-02028
228,clueweb12-0400wb-49-01764
228,clueweb12-0600tw-21-00071
228,clueweb12-0406wb-33-01278
228,clueweb12-0012wb-38-01578
228,clueweb12-0011wb-02-00315
228,clueweb12-0101wb-02-00829
228,clueweb12-0400wb-80-01787
228,clueweb12-0101wb-11-01788
228,clueweb12-0101wb-11-01787
228,clueweb12-0101wb-02-00828
228,clueweb12-0013wb-82-00567
228,clueweb12-0013wb-74-01869
228,clueweb12-0013wb-62-00392
228,clueweb12-0104wb-89-01143
228,clueweb12-1601wb-17-00122
228,clueweb12-0406wb-53-00815
228,clueweb12-1716wb-89-00660
228,clueweb12-0011wb-58-01242
228,clueweb12-0101wb-30-01002
228,clueweb12-0001wb-59-01328
228,clueweb12-0604wb-39-00151
228,clueweb12-0012wb-70-02358
228,clueweb12-0100wb-48-02390
228,clueweb12-0311wb-90-01319
228,clueweb12-0100wb-92-02038
228,clueweb12-0100wb-86-00649
228,clueweb12-1714wb-45-01722
228,clueweb12-0812wb-56-01150
228,clueweb12-0401wb-12-00010
228,clueweb12-0406wb-14-00010
228,clueweb12-0410wb-19-00333
228,clueweb12-1210wb-43-01785
228,clueweb12-0312wb-29-01743
228,clueweb12-0307wb-51-00586
228,clueweb12-0401wb-12-00008
228,clueweb12-0401wb-98-01877
228,clueweb12-0406wb-51-00928
228,clueweb12-0009wb-89-02107
228,clueweb12-0401wb-41-01999
228,clueweb12-0900tw-56-00673
228,clueweb12-1306wb-56-01743
228,clueweb12-1010wb-18-01524
228,clueweb12-0406wb-96-00908
228,clueweb12-0811wb-67-01489
228,clueweb12-1413wb-88-01536
228,clueweb12-0812wb-37-01467
228,clueweb12-0804wb-86-01564
228,clueweb12-0812wb-28-01713
228,clueweb12-0812wb-28-01714
228,clueweb12-0811wb-56-01184
228,clueweb12-0407wb-06-00606
228,clueweb12-0811wb-86-02158
228,clueweb12-0400wb-33-00633
228,clueweb12-0308wb-17-01066
228,clueweb12-1805wb-51-01117
228,clueweb12-0311wb-68-00199
228,clueweb12-0712wb-15-00965
228,clueweb12-0405wb-88-01513
228,clueweb12-0001wb-69-02195
228,clueweb12-1904wb-06-01545
228,clueweb12-0814wb-58-01340
228,clueweb12-1413wb-19-00550
228,clueweb12-0811wb-52-01231
228,clueweb12-0512wb-14-00592
228,clueweb12-0807wb-93-00113
228,clueweb12-0909wb-88-00532
228,clueweb12-1113wb-12-01007
228,clueweb12-0400wb-96-00160
228,clueweb12-0812wb-25-00190
228,clueweb12-0100wb-03-02079
228,clueweb12-0811wb-94-01013
228,clueweb12-0401wb-04-01069
228,clueweb12-0100wb-01-02010
228,clueweb12-0212wb-22-01445
228,clueweb12-1909wb-47-01616
228,clueweb12-0812wb-08-00307
228,clueweb12-0000tw-07-00054
228,clueweb12-1200tw-28-00424
228,clueweb12-1806wb-47-01391
228,clueweb12-1806wb-46-00806
228,clueweb12-0304wb-47-02345
228,clueweb12-1704wb-26-01253
228,clueweb12-1705wb-38-00431
228,clueweb12-0004wb-27-01589
228,clueweb12-1109wb-32-02237
229,clueweb12-0008wb-61-01270
229,clueweb12-0004wb-36-01943
229,clueweb12-1503wb-86-01905
229,clueweb12-1503wb-89-01261
229,clueweb12-1503wb-84-00123
229,clueweb12-1504wb-17-01560
229,clueweb12-1504wb-28-00578
229,clueweb12-1503wb-64-01064
229,clueweb12-1504wb-25-00741
229,clueweb12-1115wb-85-00289
229,clueweb12-1504wb-22-01019
229,clueweb12-0612wb-34-00351
229,clueweb12-0608wb-12-00154
229,clueweb12-1707wb-87-00092
229,clueweb12-0211wb-10-00450
229,clueweb12-0406wb-33-01071
229,clueweb12-1014wb-45-00431
229,clueweb12-0611wb-56-00149
229,clueweb12-0301wb-50-02087
229,clueweb12-0701wb-67-00974
229,clueweb12-0007wb-86-01691
229,clueweb12-1414wb-43-01196
229,clueweb12-0311wb-23-01395
229,clueweb12-0713wb-39-00160
229,clueweb12-1909wb-62-00236
229,clueweb12-1810wb-23-00900
229,clueweb12-0007wb-97-01555
229,clueweb12-0006wb-80-01942
229,clueweb12-1714wb-28-01106
229,clueweb12-1715wb-84-00315
229,clueweb12-1400tw-46-01472
229,clueweb12-0916wb-02-00669
229,clueweb12-0110wb-74-02333
229,clueweb12-0610wb-99-01077
229,clueweb12-0800tw-01-00560
229,clueweb12-0103wb-29-00959
229,clueweb12-0302wb-50-00656
229,clueweb12-0101wb-58-01000
229,clueweb12-1607wb-49-00290
229,clueweb12-0203wb-88-00258
229,clueweb12-0715wb-44-00770
229,clueweb12-0005wb-12-01684
229,clueweb12-0207wb-74-02338
229,clueweb12-1503wb-14-00688
229,clueweb12-0111wb-62-02020
229,clueweb12-0308wb-22-01364
229,clueweb12-0502wb-25-00545
229,clueweb12-0302wb-80-00126
229,clueweb12-1708wb-61-00945
229,clueweb12-1707wb-29-00793
229,clueweb12-1501wb-24-01127
229,clueweb12-0009wb-21-01529
229,clueweb12-0302wb-25-00377
229,clueweb12-0105wb-32-00391
229,clueweb12-0101wb-76-02166
229,clueweb12-1608wb-30-00156
229,clueweb12-1801wb-70-00604
229,clueweb12-0700tw-75-00916
229,clueweb12-1801wb-25-00346
229,clueweb12-0111wb-48-01649
229,clueweb12-0102wb-63-02029
229,clueweb12-1809wb-09-00718
229,clueweb12-1615wb-33-00830
229,clueweb12-1502wb-37-02062
229,clueweb12-0705wb-27-01101
229,clueweb12-0109wb-01-00560
229,clueweb12-0304wb-05-01480
229,clueweb12-1707wb-48-01265
229,clueweb12-1014wb-23-00769
229,clueweb12-0001wb-30-00856
229,clueweb12-1200wb-52-00463
229,clueweb12-0111wb-82-01038
229,clueweb12-1907wb-89-01440
229,clueweb12-1504wb-36-00439
229,clueweb12-0008wb-05-00624
229,clueweb12-0505wb-86-00259
229,clueweb12-0302wb-74-01279
229,clueweb12-0007wb-05-02310
229,clueweb12-0501wb-55-01065
229,clueweb12-0010wb-59-00106
229,clueweb12-0200wb-23-02324
229,clueweb12-1312wb-06-00671
229,clueweb12-1709wb-93-00987
229,clueweb12-0109wb-40-02071
229,clueweb12-0111wb-53-01691
229,clueweb12-0304wb-02-01658
229,clueweb12-0111wb-98-00703
229,clueweb12-0112wb-06-01076
229,clueweb12-0714wb-44-00702
229,clueweb12-1312wb-28-00122
229,clueweb12-1910wb-92-01917
229,clueweb12-1016wb-74-00328
229,clueweb12-0013wb-52-00162
229,clueweb12-0801wb-95-00111
229,clueweb12-1404wb-64-00592
229,clueweb12-0207wb-67-00511
229,clueweb12-0205wb-03-00210
229,clueweb12-1210wb-34-00508
229,clueweb12-0207wb-51-01746
229,clueweb12-0207wb-67-00512
230,clueweb12-1415wb-74-00511
230,clueweb12-0706wb-40-01424
230,clueweb12-1106wb-70-00495
230,clueweb12-0012wb-09-00735
230,clueweb12-1909wb-38-00474
230,clueweb12-0204wb-66-00032
230,clueweb12-1415wb-64-00741
230,clueweb12-0301tw-10-00953
230,clueweb12-1200tw-61-00430
230,clueweb12-1416wb-03-00784
230,clueweb12-1512wb-43-00990
230,clueweb12-0000tw-29-01115
230,clueweb12-1500tw-87-00008
230,clueweb12-1106wb-62-00260
230,clueweb12-0000wb-53-00609
230,clueweb12-1501wb-90-01275
230,clueweb12-0002wb-41-02275
230,clueweb12-0301tw-20-00984
230,clueweb12-0407wb-05-00145
230,clueweb12-1503wb-12-00781
230,clueweb12-1900tw-26-00034
230,clueweb12-1500tw-38-00074
230,clueweb12-0713wb-23-01514
230,clueweb12-0305wb-57-01639
230,clueweb12-0001wb-67-02648
230,clueweb12-0808wb-53-00316
230,clueweb12-0716wb-79-01615
230,clueweb12-1300tw-05-00793
230,clueweb12-0005wb-06-00583
230,clueweb12-0409wb-92-01577
230,clueweb12-0107wb-43-01955
230,clueweb12-0410wb-09-00758
230,clueweb12-1807wb-72-02427
230,clueweb12-1709wb-81-00733
230,clueweb12-1710wb-11-00325
230,clueweb12-1909wb-74-00655
230,clueweb12-1106wb-00-00442
230,clueweb12-1500tw-93-00689
230,clueweb12-0106wb-13-01661
230,clueweb12-1306wb-46-01184
230,clueweb12-1304wb-57-00858
230,clueweb12-0301wb-42-01832
230,clueweb12-1500tw-26-00825
230,clueweb12-1414wb-34-00096
230,clueweb12-0713wb-94-01456
230,clueweb12-1400tw-39-00284
230,clueweb12-0407wb-20-01398
230,clueweb12-1103wb-47-00271
230,clueweb12-0603wb-88-01235
230,clueweb12-0500wb-93-00711
230,clueweb12-1803wb-38-01561
230,clueweb12-1103wb-97-01104
230,clueweb12-0004wb-93-00102
230,clueweb12-0004wb-93-00103
230,clueweb12-0005wb-06-00582
230,clueweb12-1814wb-30-00579
230,clueweb12-0716wb-23-00711
230,clueweb12-0716wb-23-00710
230,clueweb12-0717wb-46-00674
230,clueweb12-0717wb-26-00653
230,clueweb12-0715wb-50-00179
230,clueweb12-0800wb-40-00757
230,clueweb12-1308wb-59-01747
230,clueweb12-0301wb-03-02343
230,clueweb12-0605wb-87-01419
230,clueweb12-1715wb-16-01393
230,clueweb12-0003wb-10-02211
230,clueweb12-0712wb-51-00709
230,clueweb12-0610wb-21-00669
230,clueweb12-0212wb-12-00730
230,clueweb12-1810wb-18-01801
230,clueweb12-0300tw-57-01484
230,clueweb12-1807wb-39-01439
230,clueweb12-1413wb-43-00188
230,clueweb12-1414wb-87-00098
230,clueweb12-1114wb-60-00552
230,clueweb12-0202wb-19-01850
230,clueweb12-1203wb-47-00819
230,clueweb12-1202wb-98-00343
230,clueweb12-1203wb-47-00821
230,clueweb12-1203wb-47-00820
230,clueweb12-1203wb-06-00228
230,clueweb12-1203wb-37-00206
230,clueweb12-1203wb-06-00226
230,clueweb12-1202wb-89-00111
230,clueweb12-1203wb-06-00227
230,clueweb12-1203wb-37-00205
230,clueweb12-1414wb-18-00115
230,clueweb12-1100tw-44-01434
230,clueweb12-0002wb-23-01093
230,clueweb12-1103wb-62-00345
230,clueweb12-0300wb-78-02031
230,clueweb12-0209wb-10-02107
230,clueweb12-0209wb-92-00621
230,clueweb12-0210wb-06-00879
230,clueweb12-0210wb-00-01350
230,clueweb12-0210wb-00-01349
230,clueweb12-0210wb-35-01360
230,clueweb12-0210wb-25-02399
230,clueweb12-0210wb-60-01293
231,clueweb12-1603wb-00-00556
231,clueweb12-0108wb-52-00335
231,clueweb12-1002wb-99-00174
231,clueweb12-0919wb-54-00159
231,clueweb12-1216wb-08-00430
231,clueweb12-1604wb-49-01069
231,clueweb12-1516wb-08-00561
231,clueweb12-1904wb-62-00312
231,clueweb12-0807wb-03-01366
231,clueweb12-0007wb-51-01286
231,clueweb12-1610wb-39-01681
231,clueweb12-1604wb-64-00689
231,clueweb12-1316wb-06-00483
231,clueweb12-0909wb-60-00212
231,clueweb12-1105wb-06-00505
231,clueweb12-1704wb-46-01307
231,clueweb12-0010wb-93-00152
231,clueweb12-1800wb-86-01401
231,clueweb12-0100tw-53-01051
231,clueweb12-0202wb-48-00036
231,clueweb12-0815wb-71-01375
231,clueweb12-1107wb-86-01154
231,clueweb12-1604wb-13-00534
231,clueweb12-1807wb-31-01098
231,clueweb12-0809wb-59-00115
231,clueweb12-0812wb-47-00455
231,clueweb12-1905wb-47-00054
231,clueweb12-1603wb-72-01175
231,clueweb12-0001wb-36-00623
231,clueweb12-1602wb-97-00530
231,clueweb12-1606wb-39-01841
231,clueweb12-1802wb-63-00421
231,clueweb12-1911wb-85-00755
231,clueweb12-0918wb-15-00460
231,clueweb12-0707wb-92-00455
231,clueweb12-1603wb-18-01408
231,clueweb12-1606wb-36-00339
231,clueweb12-1200wb-64-01108
231,clueweb12-1210wb-08-00564
231,clueweb12-1603wb-83-00086
231,clueweb12-1906wb-56-00613
231,clueweb12-0809wb-77-00508
231,clueweb12-1003wb-06-00377
231,clueweb12-0708wb-36-00343
231,clueweb12-1004wb-94-00408
231,clueweb12-1204wb-29-00015
231,clueweb12-1316wb-04-01695
231,clueweb12-1208wb-39-01503
231,clueweb12-1508wb-21-00481
231,clueweb12-1307wb-32-00884
231,clueweb12-1300tw-25-01141
231,clueweb12-1207wb-05-00071
231,clueweb12-0009wb-41-00447
231,clueweb12-0902wb-64-00283
231,clueweb12-0202wb-23-01681
231,clueweb12-1803wb-20-00216
231,clueweb12-1400tw-45-01011
231,clueweb12-1807wb-76-01534
231,clueweb12-0908wb-53-00228
231,clueweb12-0103wb-67-00844
231,clueweb12-1004wb-17-00208
231,clueweb12-1109wb-93-00407
231,clueweb12-1416wb-75-00420
231,clueweb12-1113wb-01-00447
231,clueweb12-1007wb-59-00239
231,clueweb12-1605wb-86-00172
231,clueweb12-0304wb-82-00831
231,clueweb12-0300tw-18-00141
231,clueweb12-0809wb-54-00341
231,clueweb12-1002wb-82-00360
231,clueweb12-1106wb-47-00072
231,clueweb12-1002wb-60-00605
231,clueweb12-1304wb-76-00384
231,clueweb12-1300wb-75-00486
231,clueweb12-1112wb-29-00186
231,clueweb12-1615wb-98-00245
231,clueweb12-1301wb-64-00494
231,clueweb12-1117wb-53-00488
231,clueweb12-1804wb-84-00330
231,clueweb12-0202wb-10-01486
231,clueweb12-0803wb-12-00424
231,clueweb12-0813wb-78-00516
231,clueweb12-1613wb-14-00533
231,clueweb12-1810wb-85-01471
231,clueweb12-0805wb-41-01240
231,clueweb12-0715wb-63-00598
231,clueweb12-1504wb-10-01213
231,clueweb12-0306wb-02-01631
231,clueweb12-1612wb-11-01130
231,clueweb12-1203wb-30-00419
231,clueweb12-1803wb-42-00184
231,clueweb12-1709wb-87-00325
231,clueweb12-1608wb-33-00297
231,clueweb12-1015wb-86-00241
231,clueweb12-0309wb-94-00534
231,clueweb12-1908wb-13-00494
231,clueweb12-1411wb-62-00496
231,clueweb12-0907wb-40-00576
231,clueweb12-1313wb-62-00256
231,clueweb12-0101wb-55-01365
232,clueweb12-0715wb-81-01952
232,clueweb12-1408wb-54-00175
232,clueweb12-1211wb-93-00178
232,clueweb12-0403wb-41-00935
232,clueweb12-1315wb-78-00658
232,clueweb12-1302wb-57-00007
232,clueweb12-1514wb-74-02061
