QueryId,DocumentId
237,clueweb12-0809wb-19-11001
237,clueweb12-0805wb-29-16772
237,clueweb12-0809wb-06-21390
237,clueweb12-0808wb-01-21441
237,clueweb12-0808wb-66-12584
237,clueweb12-1804wb-68-13705
237,clueweb12-1703wb-89-08872
237,clueweb12-1507wb-99-15327
237,clueweb12-1508wb-43-18644
237,clueweb12-1507wb-99-15313
237,clueweb12-1507wb-09-16371
237,clueweb12-1508wb-87-07722
237,clueweb12-1507wb-09-16301
237,clueweb12-1508wb-46-11973
237,clueweb12-1506wb-09-18888
237,clueweb12-1508wb-46-11987
237,clueweb12-1509wb-30-02241
237,clueweb12-1507wb-58-06247
237,clueweb12-1507wb-58-06205
237,clueweb12-1506wb-73-15389
237,clueweb12-1509wb-73-00526
237,clueweb12-1509wb-73-00484
237,clueweb12-1509wb-73-00498
237,clueweb12-1509wb-30-02269
237,clueweb12-1509wb-30-20043
237,clueweb12-1509wb-30-02297
237,clueweb12-1506wb-73-15318
237,clueweb12-0602wb-76-09449
237,clueweb12-1506wb-73-15332
237,clueweb12-1901wb-63-10515
237,clueweb12-0705wb-46-07976
237,clueweb12-0909wb-09-09505
237,clueweb12-0403wb-82-26600
237,clueweb12-1809wb-74-12047
237,clueweb12-1509wb-99-13150
237,clueweb12-0210wb-36-00979
237,clueweb12-1901wb-72-18407
237,clueweb12-0900tw-27-11656
237,clueweb12-1000wb-66-00872
237,clueweb12-1506wb-73-15346
237,clueweb12-0108wb-16-13026
237,clueweb12-1510wb-75-07465
237,clueweb12-1704wb-83-01815
237,clueweb12-0907wb-67-09225
237,clueweb12-1505wb-65-16567
237,clueweb12-1506wb-50-01953
237,clueweb12-1506wb-50-01925
237,clueweb12-1506wb-73-15360
237,clueweb12-1509wb-98-03694
237,clueweb12-1506wb-50-01967
237,clueweb12-1509wb-99-13108
237,clueweb12-1508wb-43-18658
237,clueweb12-1508wb-89-17605
237,clueweb12-1508wb-87-07736
237,clueweb12-1508wb-87-07680
237,clueweb12-1508wb-87-07750
237,clueweb12-1508wb-87-07694
237,clueweb12-1508wb-46-12001
237,clueweb12-1508wb-46-12015
237,clueweb12-1508wb-46-11959
237,clueweb12-1508wb-46-12029
237,clueweb12-1509wb-73-00554
237,clueweb12-1510wb-31-17310
237,clueweb12-1510wb-31-17352
237,clueweb12-1510wb-31-17324
237,clueweb12-1509wb-30-02283
237,clueweb12-1509wb-30-20029
237,clueweb12-1509wb-73-00512
237,clueweb12-1509wb-98-03666
237,clueweb12-0813wb-94-01846
237,clueweb12-0917wb-89-13998
237,clueweb12-0407wb-51-16090
237,clueweb12-0507wb-77-09095
237,clueweb12-1507wb-99-15341
237,clueweb12-1507wb-50-05105
237,clueweb12-1510wb-31-17366
237,clueweb12-1507wb-50-05119
237,clueweb12-0106wb-99-13415
237,clueweb12-0700tw-19-17177
237,clueweb12-0711wb-93-27121
237,clueweb12-1510wb-75-07451
237,clueweb12-1510wb-75-07437
237,clueweb12-1505wb-26-08569
237,clueweb12-1505wb-65-16595
237,clueweb12-1505wb-65-16553
237,clueweb12-1505wb-65-16581
237,clueweb12-1506wb-50-01981
237,clueweb12-1506wb-50-01939
237,clueweb12-1506wb-76-18068
237,clueweb12-1507wb-09-16343
237,clueweb12-1507wb-09-16315
237,clueweb12-1506wb-09-18916
237,clueweb12-1506wb-09-18860
237,clueweb12-1506wb-09-18944
237,clueweb12-1506wb-09-18930
237,clueweb12-1505wb-65-16609
237,clueweb12-1508wb-02-02948
237,clueweb12-1507wb-50-05091
237,clueweb12-0207wb-93-15555
247,clueweb12-1111wb-09-07502
247,clueweb12-1600tw-05-05183
247,clueweb12-0909wb-50-05714
247,clueweb12-0010wb-96-16079
247,clueweb12-0603wb-67-22045
247,clueweb12-1814wb-81-00520
247,clueweb12-0304wb-96-33726
247,clueweb12-0405wb-03-23576
247,clueweb12-0109wb-48-07658
247,clueweb12-1710wb-88-03997
247,clueweb12-1103wb-46-11738
247,clueweb12-1305wb-08-12118
247,clueweb12-1605wb-80-23128
247,clueweb12-0903wb-33-07079
247,clueweb12-0709wb-40-01355
247,clueweb12-0408wb-21-03086
247,clueweb12-0206wb-60-17697
247,clueweb12-0912wb-02-09007
247,clueweb12-1402wb-72-26347
247,clueweb12-1607wb-64-13080
247,clueweb12-0711wb-53-03401
247,clueweb12-1412wb-03-04008
247,clueweb12-1401wb-57-06583
247,clueweb12-0704wb-53-10234
247,clueweb12-1303wb-45-25525
247,clueweb12-1303wb-97-06417
247,clueweb12-1304wb-01-04689
247,clueweb12-1304wb-95-04265
247,clueweb12-1304wb-47-00518
247,clueweb12-1302wb-97-20567
247,clueweb12-1303wb-50-10038
247,clueweb12-1305wb-42-14594
247,clueweb12-1405wb-33-05444
247,clueweb12-1406wb-41-13919
247,clueweb12-1406wb-41-13905
247,clueweb12-1405wb-90-17133
247,clueweb12-1305wb-42-14566
247,clueweb12-1305wb-42-14608
247,clueweb12-1304wb-96-03179
247,clueweb12-1304wb-48-18445
247,clueweb12-1309wb-73-13233
247,clueweb12-1304wb-96-03081
247,clueweb12-1304wb-96-03109
247,clueweb12-1309wb-51-06675
247,clueweb12-1309wb-51-06717
247,clueweb12-1309wb-07-16468
247,clueweb12-1309wb-07-16496
247,clueweb12-1309wb-07-16452
247,clueweb12-1305wb-87-15768
247,clueweb12-1309wb-16-06484
247,clueweb12-1309wb-16-06512
247,clueweb12-1309wb-16-06469
247,clueweb12-1309wb-16-06498
247,clueweb12-1306wb-40-14196
247,clueweb12-1307wb-18-03414
247,clueweb12-1307wb-18-03386
247,clueweb12-1307wb-18-03372
247,clueweb12-1306wb-84-14126
247,clueweb12-1305wb-42-14580
247,clueweb12-1810wb-75-03952
247,clueweb12-1305wb-87-15740
247,clueweb12-1305wb-87-15712
247,clueweb12-1100wb-79-11394
247,clueweb12-1600tw-15-02334
247,clueweb12-0716wb-12-14384
247,clueweb12-0203wb-46-16207
247,clueweb12-1216wb-27-07294
247,clueweb12-1812wb-62-11099
247,clueweb12-1015wb-50-00535
247,clueweb12-1812wb-71-04618
247,clueweb12-1309wb-46-14236
247,clueweb12-1307wb-51-15775
247,clueweb12-1708wb-39-25903
247,clueweb12-1211wb-90-18157
247,clueweb12-0804wb-60-06370
247,clueweb12-0505wb-25-19597
247,clueweb12-0913wb-99-08004
247,clueweb12-1214wb-30-04028
247,clueweb12-0401wb-36-35086
247,clueweb12-0008wb-16-09100
247,clueweb12-1117wb-44-08206
247,clueweb12-1305wb-95-06063
247,clueweb12-1305wb-95-06035
247,clueweb12-0211wb-17-34412
247,clueweb12-1113wb-10-05439
247,clueweb12-1812wb-46-18202
247,clueweb12-1010wb-48-16616
247,clueweb12-1016wb-15-15923
247,clueweb12-0804wb-13-07981
247,clueweb12-1404wb-71-16848
247,clueweb12-1811wb-23-02678
247,clueweb12-1006wb-85-27661
247,clueweb12-1410wb-44-08516
247,clueweb12-1701wb-81-30828
247,clueweb12-1410wb-39-21706
247,clueweb12-0300tw-26-11093
247,clueweb12-1404wb-71-16862
247,clueweb12-1117wb-82-03150
247,clueweb12-0311wb-96-08109
247,clueweb12-0101wb-39-27255
247,clueweb12-0202wb-50-27152
247,clueweb12-1115wb-13-18422
247,clueweb12-0309wb-39-25793
247,clueweb12-0206wb-93-23184
247,clueweb12-1712wb-07-11308
247,clueweb12-1801wb-58-00649
247,clueweb12-0012wb-35-07226
247,clueweb12-1313wb-35-29423
247,clueweb12-1805wb-25-04156
247,clueweb12-0910wb-99-06020
247,clueweb12-1116wb-55-01621
247,clueweb12-1703wb-99-18357
247,clueweb12-0910wb-22-03669
247,clueweb12-1106wb-33-23603
247,clueweb12-1404wb-44-10870
247,clueweb12-0806wb-46-28143
247,clueweb12-1904wb-52-13887
247,clueweb12-0601wb-99-31410
247,clueweb12-1112wb-52-03933
247,clueweb12-0400wb-86-06986
247,clueweb12-0301tw-01-00572
247,clueweb12-1110wb-76-09647
247,clueweb12-0714wb-21-06698
247,clueweb12-0308wb-45-12445
247,clueweb12-1602wb-92-22086
247,clueweb12-1315wb-00-10550
247,clueweb12-0815wb-19-14810
247,clueweb12-1100wb-80-04711
247,clueweb12-0012wb-30-09178
247,clueweb12-0312wb-01-01815
247,clueweb12-0403wb-39-07104
247,clueweb12-0900wb-01-00060
247,clueweb12-0700tw-31-06839
247,clueweb12-1316wb-30-20458
247,clueweb12-0407wb-82-13082
247,clueweb12-0706wb-55-19087
247,clueweb12-1912wb-80-16971
247,clueweb12-0902wb-40-04738
247,clueweb12-1900wb-62-02835
247,clueweb12-1211wb-94-13512
247,clueweb12-1801wb-52-12175
247,clueweb12-0009wb-42-32122
247,clueweb12-1012wb-23-08200
247,clueweb12-0006wb-48-16615
247,clueweb12-0703wb-26-32752
247,clueweb12-0604wb-05-19446
247,clueweb12-1300wb-48-29411
247,clueweb12-1602wb-09-22524
247,clueweb12-1107wb-70-10112
247,clueweb12-1415wb-23-11139
247,clueweb12-0308wb-13-05876
247,clueweb12-1610wb-09-02676
247,clueweb12-0204wb-10-31990
247,clueweb12-0207wb-49-13582
247,clueweb12-1115wb-53-04882
247,clueweb12-1213wb-58-26570
247,clueweb12-1711wb-26-01725
247,clueweb12-1504wb-75-12379
247,clueweb12-1405wb-33-05416
247,clueweb12-1405wb-33-05430
247,clueweb12-1314wb-64-30019
247,clueweb12-0301wb-41-03390
247,clueweb12-0712wb-72-19339
247,clueweb12-0002wb-29-07839
247,clueweb12-0007wb-07-21785
247,clueweb12-0306wb-13-35397
247,clueweb12-0110wb-59-20619
247,clueweb12-0402wb-29-07014
247,clueweb12-0310wb-03-16674
247,clueweb12-0207wb-79-12936
247,clueweb12-0205wb-61-28555
247,clueweb12-0608wb-52-19634
247,clueweb12-1200wb-81-25281
247,clueweb12-1814wb-10-11095
247,clueweb12-0500wb-37-10043
247,clueweb12-1402wb-78-27574
247,clueweb12-1500wb-29-17079
247,clueweb12-1019wb-61-25290
247,clueweb12-0212wb-19-04863
247,clueweb12-1414wb-43-22810
247,clueweb12-0011wb-29-22994
247,clueweb12-1202wb-76-06438
247,clueweb12-1117wb-56-00116
247,clueweb12-1615wb-14-04307
247,clueweb12-1014wb-43-10334
247,clueweb12-1118wb-43-04705
247,clueweb12-1116wb-05-07333
247,clueweb12-0105wb-70-13507
247,clueweb12-1415wb-90-00581
247,clueweb12-0706wb-91-17959
247,clueweb12-0309wb-22-15392
247,clueweb12-0401tw-10-03291
247,clueweb12-1002wb-44-05314
234,clueweb12-0111wb-91-11068
234,clueweb12-0108wb-12-13901
234,clueweb12-1602wb-81-10215
234,clueweb12-1510wb-45-08348
234,clueweb12-0100tw-64-01071
234,clueweb12-0301wb-24-08651
234,clueweb12-0203wb-97-28037
234,clueweb12-0107wb-00-22812
234,clueweb12-0700tw-35-03441
234,clueweb12-1905wb-09-36579
234,clueweb12-1706wb-09-13335
234,clueweb12-1416wb-78-08457
234,clueweb12-1206wb-94-10198
234,clueweb12-0915wb-06-09010
234,clueweb12-0818wb-54-18647
234,clueweb12-0109wb-53-11785
234,clueweb12-0200tw-20-20283
234,clueweb12-1200tw-67-11139
234,clueweb12-0107wb-78-10863
234,clueweb12-0503wb-56-28836
234,clueweb12-0500wb-31-00800
234,clueweb12-1902wb-88-24033
234,clueweb12-1206wb-90-20325
234,clueweb12-1800tw-42-18302
234,clueweb12-0603wb-26-22241
234,clueweb12-1505wb-33-02770
234,clueweb12-0203wb-91-15076
234,clueweb12-1108wb-74-28076
234,clueweb12-1908wb-31-10148
234,clueweb12-1217wb-30-00890
234,clueweb12-1900tw-20-06380
234,clueweb12-1807wb-12-16991
234,clueweb12-1505wb-75-02339
234,clueweb12-0105wb-19-14593
234,clueweb12-1602wb-78-09052
234,clueweb12-1309wb-29-23929
234,clueweb12-1505wb-37-11329
234,clueweb12-1904wb-61-07410
234,clueweb12-1505wb-68-30103
234,clueweb12-0811wb-67-17471
234,clueweb12-0400tw-76-03343
234,clueweb12-1020wb-21-03071
234,clueweb12-0108wb-10-01432
234,clueweb12-0512wb-13-14994
234,clueweb12-0512wb-47-10092
234,clueweb12-0800tw-58-07627
234,clueweb12-1509wb-96-08092
234,clueweb12-0506wb-27-29212
234,clueweb12-1900wb-16-08170
234,clueweb12-0102wb-54-28180
234,clueweb12-1505wb-69-24772
234,clueweb12-1200tw-93-08358
234,clueweb12-1810wb-57-01298
234,clueweb12-1505wb-57-13696
234,clueweb12-0716wb-00-11967
234,clueweb12-0201wb-17-13472
234,clueweb12-0200tw-79-08937
234,clueweb12-0002wb-85-18818
234,clueweb12-1306wb-44-15150
234,clueweb12-1502wb-66-01904
234,clueweb12-1602wb-73-21307
234,clueweb12-1416wb-03-30755
234,clueweb12-1909wb-17-08161
234,clueweb12-1200tw-86-03256
234,clueweb12-1200tw-89-04993
234,clueweb12-1000tw-96-03962
234,clueweb12-1814wb-06-15961
234,clueweb12-0000wb-54-12193
234,clueweb12-1015wb-56-15196
234,clueweb12-0006wb-81-32354
234,clueweb12-1107wb-29-17077
234,clueweb12-1500tw-47-20927
234,clueweb12-1712wb-18-28306
234,clueweb12-1909wb-40-08947
234,clueweb12-1405wb-11-09664
234,clueweb12-0405wb-99-31858
234,clueweb12-0107wb-32-16116
234,clueweb12-1310wb-43-11180
234,clueweb12-0008wb-10-04998
234,clueweb12-1405wb-01-07679
234,clueweb12-1312wb-29-17148
234,clueweb12-0108wb-13-33943
234,clueweb12-1304wb-20-17046
234,clueweb12-0406wb-42-10241
234,clueweb12-0502wb-32-04082
234,clueweb12-0110wb-51-28082
234,clueweb12-0006wb-44-00797
234,clueweb12-0400tw-07-01829
234,clueweb12-0109wb-31-09662
234,clueweb12-0209wb-04-24741
234,clueweb12-0502wb-40-29276
234,clueweb12-0405wb-23-16415
234,clueweb12-1505wb-68-30117
234,clueweb12-0003wb-11-26230
234,clueweb12-1304wb-17-22538
234,clueweb12-1602wb-85-19220
234,clueweb12-1902wb-16-14209
234,clueweb12-0506wb-17-32259
234,clueweb12-1602wb-93-04267
234,clueweb12-1200tw-86-15988
234,clueweb12-1809wb-64-06443
234,clueweb12-1300tw-84-03190
234,clueweb12-1602wb-81-10229
234,clueweb12-1910wb-95-30051
234,clueweb12-1812wb-70-06776
234,clueweb12-0104wb-46-22138
234,clueweb12-0110wb-28-04173
234,clueweb12-0910wb-76-13733
234,clueweb12-0807wb-95-08948
234,clueweb12-1907wb-68-16128
234,clueweb12-0205wb-74-24160
234,clueweb12-1505wb-21-01663
234,clueweb12-1801wb-30-09095
234,clueweb12-1400wb-14-08850
234,clueweb12-0011wb-28-28509
234,clueweb12-0002wb-30-30118
234,clueweb12-0500tw-12-13296
234,clueweb12-1200tw-83-15783
234,clueweb12-0504wb-75-27357
234,clueweb12-1200tw-83-15769
234,clueweb12-1200tw-83-15741
234,clueweb12-0708wb-96-25920
234,clueweb12-0511wb-23-04965
234,clueweb12-1200tw-83-15755
234,clueweb12-1300tw-31-07780
234,clueweb12-1800wb-48-22035
234,clueweb12-0105wb-85-30439
234,clueweb12-1200tw-81-09400
234,clueweb12-0300wb-49-33744
234,clueweb12-0305wb-98-16675
234,clueweb12-1114wb-09-16414
234,clueweb12-1506wb-26-10998
234,clueweb12-0206wb-79-30741
234,clueweb12-0001wb-58-34474
234,clueweb12-1609wb-35-20371
234,clueweb12-1016wb-30-09198
234,clueweb12-1216wb-30-27616
234,clueweb12-1801wb-38-05214
234,clueweb12-0110wb-73-11043
234,clueweb12-0203wb-55-14830
234,clueweb12-0306wb-75-25012
234,clueweb12-0409wb-84-03082
234,clueweb12-0703wb-65-09768
234,clueweb12-1402wb-33-20413
234,clueweb12-1410wb-77-09594
234,clueweb12-0002wb-85-17288
234,clueweb12-0803wb-43-03960
234,clueweb12-1703wb-07-08928
234,clueweb12-1510wb-66-04370
234,clueweb12-1606wb-97-26960
234,clueweb12-1606wb-75-07229
234,clueweb12-1908wb-31-17644
234,clueweb12-1612wb-05-18079
234,clueweb12-1809wb-76-02697
234,clueweb12-1812wb-28-21062
234,clueweb12-1611wb-23-21587
234,clueweb12-0808wb-45-05936
234,clueweb12-1800tw-10-20785
234,clueweb12-1503wb-14-03437
234,clueweb12-1703wb-40-16535
234,clueweb12-0300wb-41-07453
234,clueweb12-0607wb-00-23841
234,clueweb12-0402wb-73-29020
234,clueweb12-0000wb-81-05350
234,clueweb12-0101wb-71-17570
234,clueweb12-0203wb-87-14748
234,clueweb12-0407wb-08-34869
234,clueweb12-0007wb-13-30807
234,clueweb12-0008wb-10-05012
234,clueweb12-0008wb-52-15987
234,clueweb12-0006wb-61-21585
234,clueweb12-0109wb-89-22818
234,clueweb12-0705wb-32-09688
234,clueweb12-0610wb-87-03202
234,clueweb12-1606wb-91-37797
234,clueweb12-1606wb-76-20842
234,clueweb12-1402wb-49-10229
234,clueweb12-0805wb-39-12737
234,clueweb12-1808wb-00-15131
240,clueweb12-1906wb-39-20244
240,clueweb12-0501wb-41-12471
240,clueweb12-1500wb-21-01556
240,clueweb12-0106wb-10-24603
240,clueweb12-1102wb-70-06364
240,clueweb12-0401wb-99-14880
240,clueweb12-1714wb-62-05205
240,clueweb12-1910wb-56-32265
240,clueweb12-1910wb-00-27607
240,clueweb12-1910wb-82-21988
240,clueweb12-0608wb-86-05626
240,clueweb12-0608wb-75-24717
240,clueweb12-1900tw-11-13985
240,clueweb12-1214wb-08-13026
240,clueweb12-1011wb-61-14996
240,clueweb12-1011wb-95-18129
240,clueweb12-1012wb-72-16780
240,clueweb12-0910wb-61-10241
240,clueweb12-1201tw-29-21367
240,clueweb12-1902wb-56-13356
240,clueweb12-0300tw-21-12518
240,clueweb12-1201tw-28-00807
240,clueweb12-0209wb-41-08144
240,clueweb12-1700wb-79-06045
240,clueweb12-0211wb-32-33728
240,clueweb12-1212wb-42-28418
240,clueweb12-1011wb-95-18115
240,clueweb12-1911wb-19-18416
240,clueweb12-0209wb-47-23422
240,clueweb12-1901wb-10-07027
240,clueweb12-1907wb-84-28879
240,clueweb12-1713wb-03-13762
240,clueweb12-1511wb-58-10082
240,clueweb12-0508wb-83-28473
240,clueweb12-0211wb-12-17041
240,clueweb12-0111wb-02-09576
240,clueweb12-0005wb-18-12692
240,clueweb12-0200tw-94-16922
240,clueweb12-1400tw-14-02278
240,clueweb12-0500tw-41-09632
240,clueweb12-0101wb-31-30319
240,clueweb12-1717wb-00-31685
240,clueweb12-0406wb-52-02010
240,clueweb12-1300tw-66-22401
240,clueweb12-0200wb-16-11132
240,clueweb12-0301tw-51-18181
240,clueweb12-0602wb-26-15350
240,clueweb12-0007wb-18-27778
240,clueweb12-1602wb-36-11986
240,clueweb12-1100wb-55-23826
240,clueweb12-0209wb-52-01371
240,clueweb12-0800tw-68-13822
240,clueweb12-1016wb-33-28542
240,clueweb12-1017wb-89-15895
240,clueweb12-1902wb-31-17108
240,clueweb12-1905wb-64-06794
240,clueweb12-1904wb-65-06475
240,clueweb12-1000tw-03-11879
240,clueweb12-1503wb-78-21275
240,clueweb12-1902wb-21-01012
240,clueweb12-0310wb-23-22467
240,clueweb12-0303wb-03-00727
240,clueweb12-0404wb-96-29979
240,clueweb12-0918wb-64-26320
240,clueweb12-1812wb-17-12966
240,clueweb12-1807wb-79-05776
240,clueweb12-1101wb-28-00737
240,clueweb12-1905wb-64-06780
240,clueweb12-1503wb-83-09524
240,clueweb12-1503wb-88-28246
240,clueweb12-1902wb-21-01029
240,clueweb12-0104wb-11-29811
240,clueweb12-0002wb-55-32910
240,clueweb12-0002wb-80-28467
240,clueweb12-0000wb-46-34649
240,clueweb12-0204wb-16-02637
240,clueweb12-1905wb-64-06766
240,clueweb12-0810wb-33-12241
240,clueweb12-0002wb-68-11861
240,clueweb12-1105wb-61-09708
240,clueweb12-0808wb-00-00563
240,clueweb12-1000tw-34-16899
240,clueweb12-1501wb-71-08824
240,clueweb12-1300tw-27-07415
240,clueweb12-0714wb-20-16379
240,clueweb12-0211wb-88-23484
240,clueweb12-0003wb-63-10420
240,clueweb12-0102wb-51-02902
240,clueweb12-0800tw-33-07607
240,clueweb12-0805wb-29-00764
240,clueweb12-0205wb-77-11026
240,clueweb12-1906wb-31-18561
240,clueweb12-1505wb-12-05333
240,clueweb12-1904wb-08-10861
240,clueweb12-1504wb-32-09529
240,clueweb12-1504wb-27-16051
240,clueweb12-1504wb-24-20193
240,clueweb12-1901wb-51-09612
240,clueweb12-1902wb-04-10369
240,clueweb12-0308wb-42-02883
240,clueweb12-1100wb-04-09771
240,clueweb12-0300wb-74-32415
240,clueweb12-1901wb-68-17903
240,clueweb12-1903wb-46-07428
240,clueweb12-1106wb-72-14942
240,clueweb12-1100tw-30-03488
240,clueweb12-1715wb-66-09799
240,clueweb12-0008wb-46-08498
240,clueweb12-0403wb-92-04885
240,clueweb12-1909wb-90-25454
240,clueweb12-0112wb-22-04269
240,clueweb12-0401tw-03-17830
240,clueweb12-0405wb-67-07807
240,clueweb12-1300tw-23-09750
240,clueweb12-1807wb-56-04738
240,clueweb12-1614wb-51-33684
240,clueweb12-1712wb-20-22118
240,clueweb12-1801wb-06-13095
240,clueweb12-0206wb-50-17012
240,clueweb12-0405wb-16-26860
240,clueweb12-0011wb-85-26674
240,clueweb12-0305wb-72-05462
240,clueweb12-0108wb-41-02758
240,clueweb12-1306wb-42-03382
240,clueweb12-0102wb-85-14575
240,clueweb12-0405wb-89-04308
240,clueweb12-1414wb-09-03119
240,clueweb12-1807wb-35-02572
240,clueweb12-1414wb-18-06946
240,clueweb12-0104wb-19-29774
240,clueweb12-1715wb-18-14354
240,clueweb12-1414wb-21-16022
240,clueweb12-1700tw-25-00728
240,clueweb12-1311wb-60-09768
240,clueweb12-0009wb-20-20795
240,clueweb12-1311wb-10-15813
240,clueweb12-0308wb-92-04755
240,clueweb12-1806wb-08-05848
240,clueweb12-1715wb-07-22523
240,clueweb12-1613wb-43-06267
240,clueweb12-0407wb-64-20257
240,clueweb12-0109wb-54-11290
240,clueweb12-0404wb-98-01560
240,clueweb12-1910wb-19-05745
240,clueweb12-1715wb-05-18787
240,clueweb12-1910wb-34-22358
240,clueweb12-1201tw-27-13116
240,clueweb12-1414wb-05-05326
240,clueweb12-0813wb-68-20426
240,clueweb12-0800wb-41-14487
240,clueweb12-0405wb-12-05248
240,clueweb12-0307wb-13-26434
240,clueweb12-0604wb-47-04902
240,clueweb12-0002wb-09-15393
240,clueweb12-1307wb-64-20894
240,clueweb12-1910wb-71-01017
240,clueweb12-1810wb-59-16431
240,clueweb12-0205wb-07-09782
240,clueweb12-0808wb-98-23441
240,clueweb12-0003wb-42-21171
240,clueweb12-1909wb-94-04561
240,clueweb12-1408wb-65-18774
240,clueweb12-0208wb-21-12965
240,clueweb12-1414wb-83-26813
240,clueweb12-0406wb-78-13406
240,clueweb12-1214wb-60-19793
240,clueweb12-0012wb-03-18567
240,clueweb12-0104wb-38-29781
240,clueweb12-1511wb-71-32658
240,clueweb12-0403wb-40-14624
240,clueweb12-0410wb-96-11329
240,clueweb12-1504wb-69-05081
240,clueweb12-0100wb-27-19817
240,clueweb12-0204wb-27-24841
240,clueweb12-0103wb-05-04396
240,clueweb12-0001wb-68-19505
240,clueweb12-1910wb-14-01382
240,clueweb12-0300wb-00-12035
240,clueweb12-0911wb-13-23282
240,clueweb12-0306wb-19-14743
240,clueweb12-1500wb-19-16747
240,clueweb12-1910wb-40-11269
240,clueweb12-1910wb-60-28616
240,clueweb12-1910wb-23-05806
240,clueweb12-0800tw-88-13296
240,clueweb12-0403wb-25-24117
240,clueweb12-0201wb-73-31717
240,clueweb12-0206wb-27-34112
240,clueweb12-0303wb-09-25452
240,clueweb12-0802wb-85-09013
240,clueweb12-1910wb-16-18817
240,clueweb12-1910wb-67-12042
240,clueweb12-1910wb-66-01196
240,clueweb12-1909wb-83-01507
240,clueweb12-0402wb-07-25393
240,clueweb12-0817wb-08-24955
240,clueweb12-1310wb-03-18612
240,clueweb12-1903wb-46-07414
210,clueweb12-0300tw-23-16953
210,clueweb12-0800tw-65-10539
210,clueweb12-1700tw-18-01572
210,clueweb12-0002wb-09-11456
210,clueweb12-0300wb-92-07615
210,clueweb12-1902wb-41-21839
210,clueweb12-1704wb-16-00787
210,clueweb12-1300tw-70-12583
210,clueweb12-0301tw-04-18372
210,clueweb12-0914wb-41-31023
210,clueweb12-0407wb-30-04158
210,clueweb12-1400tw-41-07043
210,clueweb12-0914wb-85-30981
210,clueweb12-0914wb-78-15579
210,clueweb12-1201wb-93-20316
210,clueweb12-1901wb-80-07058
210,clueweb12-1101tw-20-10058
210,clueweb12-1713wb-80-14209
210,clueweb12-0400wb-20-26102
210,clueweb12-0400tw-43-04893
210,clueweb12-1909wb-11-15902
210,clueweb12-1806wb-47-03904
210,clueweb12-1806wb-38-04617
210,clueweb12-1806wb-69-06339
210,clueweb12-0101wb-90-13000
210,clueweb12-1612wb-57-20061
210,clueweb12-0111wb-83-07059
210,clueweb12-1806wb-77-11057
210,clueweb12-1806wb-78-19915
210,clueweb12-1806wb-68-00819
210,clueweb12-1806wb-39-17376
210,clueweb12-0111wb-39-00027
210,clueweb12-0914wb-07-25934
210,clueweb12-0913wb-22-18799
210,clueweb12-0913wb-12-08534
210,clueweb12-0914wb-71-12052
210,clueweb12-0912wb-55-04636
210,clueweb12-0914wb-13-33325
210,clueweb12-1616wb-81-18984
210,clueweb12-1202wb-94-03451
210,clueweb12-1617wb-31-09424
210,clueweb12-0910wb-29-19979
210,clueweb12-0507wb-16-28751
210,clueweb12-0817wb-47-09355
210,clueweb12-0914wb-38-09530
210,clueweb12-0913wb-22-18813
210,clueweb12-0913wb-51-28457
210,clueweb12-0913wb-44-34462
210,clueweb12-0912wb-87-05719
210,clueweb12-0913wb-74-23164
210,clueweb12-0914wb-50-13020
210,clueweb12-1609wb-33-09843
210,clueweb12-0402wb-45-19993
210,clueweb12-0301tw-50-05240
210,clueweb12-1616wb-81-18998
210,clueweb12-0914wb-50-13006
210,clueweb12-1203wb-03-01828
210,clueweb12-1205wb-63-19183
210,clueweb12-1202wb-83-19745
210,clueweb12-0301tw-06-18685
210,clueweb12-1412wb-63-18211
210,clueweb12-1201wb-45-13421
210,clueweb12-0913wb-10-02206
210,clueweb12-0914wb-38-09516
210,clueweb12-0913wb-85-00973
210,clueweb12-1205wb-74-07303
210,clueweb12-1202wb-49-17424
210,clueweb12-1206wb-30-01785
210,clueweb12-1203wb-35-07443
210,clueweb12-1202wb-24-03378
210,clueweb12-1202wb-27-13211
210,clueweb12-1516wb-01-25600
210,clueweb12-0912wb-79-01432
210,clueweb12-1206wb-33-23752
210,clueweb12-0913wb-85-00987
210,clueweb12-1203wb-49-27042
210,clueweb12-1203wb-03-01814
210,clueweb12-1802wb-20-23215
210,clueweb12-0301tw-36-01849
210,clueweb12-0914wb-41-31009
210,clueweb12-1201tw-12-22799
210,clueweb12-1203wb-49-27028
210,clueweb12-1802wb-67-01479
210,clueweb12-1202wb-83-19731
210,clueweb12-0913wb-78-14077
210,clueweb12-1315wb-81-10961
210,clueweb12-1205wb-29-31362
210,clueweb12-0913wb-51-28443
210,clueweb12-1206wb-70-08029
210,clueweb12-1203wb-58-27878
210,clueweb12-1204wb-48-19075
210,clueweb12-1204wb-03-34930
210,clueweb12-0001wb-37-11288
210,clueweb12-1206wb-90-11350
210,clueweb12-0011wb-40-21297
210,clueweb12-1202wb-35-04909
210,clueweb12-1205wb-19-04521
210,clueweb12-1205wb-03-20060
210,clueweb12-1206wb-77-02914
210,clueweb12-1201wb-45-13435
210,clueweb12-1800tw-54-02208
210,clueweb12-1206wb-19-03292
210,clueweb12-1100tw-97-04390
210,clueweb12-1901wb-77-01452
210,clueweb12-0308wb-56-21069
210,clueweb12-1615wb-89-13279
210,clueweb12-1316wb-23-04511
210,clueweb12-0607wb-57-15959
