QueryId,DocumentId
224,clueweb12-1808wb-43-01278
224,clueweb12-1711wb-90-00378
224,clueweb12-0102wb-33-02027
224,clueweb12-0203wb-25-00135
224,clueweb12-1813wb-20-00153
224,clueweb12-0111wb-27-01950
224,clueweb12-1115wb-34-01094
224,clueweb12-1908wb-88-01897
224,clueweb12-0403wb-70-01412
224,clueweb12-1504wb-18-01461
224,clueweb12-1905wb-97-01178
224,clueweb12-0408wb-49-01559
224,clueweb12-1113wb-07-01505
224,clueweb12-1115wb-27-01549
224,clueweb12-1114wb-72-02089
224,clueweb12-0307wb-67-01780
224,clueweb12-1310wb-57-01505
224,clueweb12-1407wb-10-00106
224,clueweb12-1306wb-53-00376
224,clueweb12-1115wb-84-00698
224,clueweb12-1114wb-68-00983
224,clueweb12-0107wb-03-01314
224,clueweb12-0704wb-40-00707
224,clueweb12-1206wb-14-00438
224,clueweb12-1114wb-72-02090
224,clueweb12-1113wb-25-00491
224,clueweb12-1114wb-63-01790
224,clueweb12-0507wb-23-00768
224,clueweb12-0606wb-30-01358
224,clueweb12-0306wb-57-00712
224,clueweb12-0706wb-29-00608
224,clueweb12-0700wb-62-01014
224,clueweb12-1911wb-41-00270
224,clueweb12-0303wb-20-00635
224,clueweb12-0908wb-90-01691
224,clueweb12-0406wb-17-01179
224,clueweb12-0000tw-37-00196
224,clueweb12-0000wb-20-01387
224,clueweb12-0102wb-60-00377
224,clueweb12-0402wb-52-02671
224,clueweb12-0402wb-28-00761
224,clueweb12-0301tw-10-01685
224,clueweb12-0401wb-63-01589
224,clueweb12-0301wb-38-01155
224,clueweb12-0402wb-93-01818
224,clueweb12-0403wb-62-01607
224,clueweb12-0105wb-23-00755
224,clueweb12-0403wb-39-01669
224,clueweb12-0105wb-18-00695
224,clueweb12-0403wb-35-01027
224,clueweb12-0203wb-14-01363
224,clueweb12-0403wb-26-00199
224,clueweb12-0203wb-24-01480
224,clueweb12-0004wb-95-01248
224,clueweb12-0404wb-31-01757
224,clueweb12-0404wb-04-02040
224,clueweb12-0406wb-01-00638
224,clueweb12-0106wb-36-01922
224,clueweb12-0403wb-68-00618
224,clueweb12-0203wb-71-00268
224,clueweb12-0306wb-16-01562
224,clueweb12-0006wb-01-00788
224,clueweb12-0106wb-16-00152
224,clueweb12-0107wb-81-01322
224,clueweb12-0408wb-03-00627
224,clueweb12-0108wb-13-00566
224,clueweb12-0408wb-67-00612
224,clueweb12-0108wb-36-01416
224,clueweb12-0108wb-68-01840
224,clueweb12-0409wb-24-01267
225,clueweb12-1515wb-08-01239
225,clueweb12-0713wb-68-00296
225,clueweb12-1604wb-15-01229
225,clueweb12-1603wb-75-00124
225,clueweb12-1605wb-12-00428
225,clueweb12-1607wb-62-00307
225,clueweb12-1611wb-07-00982
225,clueweb12-1610wb-67-00342
225,clueweb12-1907wb-75-00161
225,clueweb12-1907wb-94-00647
225,clueweb12-1609wb-40-00791
225,clueweb12-1909wb-04-00704
225,clueweb12-1613wb-75-00943
225,clueweb12-1908wb-25-01001
225,clueweb12-1908wb-25-01002
225,clueweb12-1611wb-96-00680
225,clueweb12-1611wb-96-00679
225,clueweb12-1908wb-61-01285
225,clueweb12-1612wb-71-00915
225,clueweb12-1612wb-71-00916
225,clueweb12-1613wb-29-00216
225,clueweb12-1908wb-63-01377
225,clueweb12-1908wb-63-01374
225,clueweb12-1908wb-28-01052
225,clueweb12-1308wb-07-00470
225,clueweb12-1606wb-54-00586
225,clueweb12-1605wb-12-00429
225,clueweb12-1605wb-52-00398
225,clueweb12-1604wb-57-01077
225,clueweb12-1609wb-40-00793
225,clueweb12-1607wb-62-00309
225,clueweb12-1608wb-21-00203
225,clueweb12-1608wb-89-00417
225,clueweb12-1610wb-12-00415
225,clueweb12-1610wb-17-00844
225,clueweb12-1610wb-17-00843
225,clueweb12-1610wb-67-00341
225,clueweb12-1611wb-96-00678
225,clueweb12-1907wb-96-01274
225,clueweb12-1907wb-96-01273
225,clueweb12-1907wb-75-00158
225,clueweb12-1613wb-75-00951
225,clueweb12-1909wb-04-00701
225,clueweb12-1909wb-04-00702
225,clueweb12-1613wb-29-00215
225,clueweb12-1908wb-28-01053
225,clueweb12-1908wb-63-01376
225,clueweb12-1908wb-25-00999
225,clueweb12-1908wb-25-00998
225,clueweb12-1614wb-40-00914
225,clueweb12-0009wb-21-01655
225,clueweb12-1901wb-61-01224
225,clueweb12-1603wb-86-01198
225,clueweb12-1609wb-40-00792
225,clueweb12-1607wb-62-00308
225,clueweb12-1608wb-89-00418
225,clueweb12-1611wb-96-00677
225,clueweb12-1611wb-96-00676
225,clueweb12-1611wb-96-00674
225,clueweb12-1907wb-96-01276
225,clueweb12-1908wb-25-01000
225,clueweb12-1608wb-21-00202
225,clueweb12-1608wb-21-00204
225,clueweb12-1607wb-04-01154
225,clueweb12-1607wb-04-01155
225,clueweb12-1907wb-75-00159
225,clueweb12-1614wb-40-00913
225,clueweb12-1613wb-75-00947
225,clueweb12-1909wb-04-00703
225,clueweb12-1909wb-04-00700
225,clueweb12-1613wb-29-00217
225,clueweb12-1908wb-61-01286
225,clueweb12-1908wb-61-01283
225,clueweb12-1612wb-71-00911
225,clueweb12-1612wb-71-00917
225,clueweb12-1612wb-71-00914
225,clueweb12-1710wb-67-00112
225,clueweb12-1300wb-56-01282
225,clueweb12-1410wb-94-00229
225,clueweb12-0101wb-20-00120
225,clueweb12-0102wb-60-01094
225,clueweb12-0103wb-42-00230
225,clueweb12-0102wb-53-00231
225,clueweb12-0102wb-44-01262
225,clueweb12-0102wb-88-00513
225,clueweb12-0100wb-82-01388
225,clueweb12-0101wb-61-02190
225,clueweb12-0101wb-29-00643
225,clueweb12-0103wb-55-01995
225,clueweb12-0403wb-91-00584
225,clueweb12-0104wb-32-02223
225,clueweb12-0002wb-64-00464
225,clueweb12-0102wb-07-01885
225,clueweb12-0104wb-08-02143
225,clueweb12-0103wb-73-01454
225,clueweb12-0103wb-91-00682
225,clueweb12-0304wb-56-00090
225,clueweb12-0404wb-64-01231
225,clueweb12-0409wb-18-02074
225,clueweb12-0107wb-69-00694
226,clueweb12-0705wb-80-01174
226,clueweb12-0400wb-19-01169
226,clueweb12-1807wb-67-00158
226,clueweb12-0401wb-44-01580
226,clueweb12-0401wb-56-01459
226,clueweb12-1704wb-01-00193
226,clueweb12-1505wb-54-00115
226,clueweb12-1705wb-33-00984
226,clueweb12-1310wb-24-00335
226,clueweb12-0400wb-40-00511
226,clueweb12-0600wb-88-01442
226,clueweb12-0010wb-38-01148
226,clueweb12-0201wb-24-00557
226,clueweb12-0008wb-79-00451
226,clueweb12-1402wb-27-00474
226,clueweb12-0203wb-03-01192
226,clueweb12-0302wb-41-01294
226,clueweb12-0104wb-87-00936
226,clueweb12-0105wb-04-00130
226,clueweb12-0105wb-59-01957
226,clueweb12-0404wb-86-01190
226,clueweb12-0106wb-50-00203
226,clueweb12-0106wb-10-01712
226,clueweb12-0105wb-43-01604
226,clueweb12-0108wb-91-01243
226,clueweb12-0108wb-99-00376
226,clueweb12-0109wb-13-00690
226,clueweb12-0108wb-91-00141
226,clueweb12-0109wb-39-00659
226,clueweb12-0010wb-27-01222
226,clueweb12-0009wb-61-00381
226,clueweb12-0009wb-75-01504
226,clueweb12-0208wb-93-01568
226,clueweb12-0502wb-10-00469
226,clueweb12-0602wb-69-00901
226,clueweb12-0505wb-09-00843
226,clueweb12-0505wb-17-00954
226,clueweb12-0504wb-60-00125
226,clueweb12-0504wb-45-01052
226,clueweb12-0504wb-79-00692
226,clueweb12-0717wb-28-01835
226,clueweb12-1300wb-88-00602
226,clueweb12-1205wb-85-00016
226,clueweb12-1209wb-88-00755
226,clueweb12-1212wb-05-00466
226,clueweb12-1113wb-04-01900
226,clueweb12-1807wb-11-00963
226,clueweb12-1714wb-83-00005
226,clueweb12-0202wb-88-00634
226,clueweb12-0301wb-78-01011
226,clueweb12-0900wb-79-01235
226,clueweb12-0900wb-98-00812
226,clueweb12-0901wb-23-01391
226,clueweb12-0902wb-68-01371
226,clueweb12-0903wb-17-00520
226,clueweb12-0706wb-41-00343
226,clueweb12-0816wb-99-01697
226,clueweb12-0816wb-41-01095
226,clueweb12-0815wb-57-01156
226,clueweb12-0815wb-63-00505
226,clueweb12-0818wb-52-00238
226,clueweb12-0818wb-82-01634
226,clueweb12-0818wb-57-01438
226,clueweb12-1412wb-45-01101
226,clueweb12-1413wb-01-00036
226,clueweb12-1410wb-72-00178
226,clueweb12-1414wb-54-01003
226,clueweb12-1413wb-32-01013
226,clueweb12-1413wb-36-00723
226,clueweb12-1316wb-42-00747
226,clueweb12-0100tw-52-00779
226,clueweb12-0301wb-86-02337
226,clueweb12-0301wb-94-02064
226,clueweb12-0004wb-29-00133
226,clueweb12-0303wb-25-00030
226,clueweb12-0107wb-11-02081
226,clueweb12-0408wb-67-01484
226,clueweb12-0108wb-74-02349
226,clueweb12-0108wb-83-00077
226,clueweb12-0105wb-79-01178
226,clueweb12-0109wb-31-00804
226,clueweb12-0010wb-00-01190
226,clueweb12-0602wb-39-00100
226,clueweb12-0502wb-41-01382
226,clueweb12-0505wb-04-00195
226,clueweb12-0905wb-17-00998
226,clueweb12-0505wb-30-00379
226,clueweb12-0505wb-25-00101
226,clueweb12-0504wb-50-01396
226,clueweb12-0706wb-40-01052
226,clueweb12-1108wb-09-01597
226,clueweb12-1212wb-00-00668
226,clueweb12-1211wb-97-00952
226,clueweb12-1210wb-91-01096
226,clueweb12-1703wb-64-01443
226,clueweb12-1613wb-40-01343
226,clueweb12-1909wb-78-01491
226,clueweb12-0302wb-34-01891
226,clueweb12-0302wb-68-00985
226,clueweb12-0303wb-04-00076
227,clueweb12-0506wb-77-00498
227,clueweb12-0914wb-14-00933
227,clueweb12-0409wb-70-01029
227,clueweb12-0610wb-74-00807
227,clueweb12-0011wb-37-01381
227,clueweb12-0400wb-45-01421
227,clueweb12-0202wb-13-01964
227,clueweb12-0703wb-32-01291
227,clueweb12-0608wb-80-00122
227,clueweb12-1504wb-14-00683
227,clueweb12-1504wb-82-00552
227,clueweb12-1506wb-76-01227
227,clueweb12-1506wb-50-00108
227,clueweb12-1506wb-50-00109
227,clueweb12-1504wb-48-01025
227,clueweb12-1504wb-48-01024
227,clueweb12-1505wb-65-01145
227,clueweb12-1507wb-11-00285
227,clueweb12-1507wb-59-01317
227,clueweb12-1507wb-59-01319
227,clueweb12-1508wb-02-00190
227,clueweb12-1507wb-59-01318
227,clueweb12-1504wb-14-00684
227,clueweb12-1505wb-26-00581
227,clueweb12-1505wb-61-00814
227,clueweb12-1504wb-48-01023
227,clueweb12-1504wb-48-01022
227,clueweb12-1504wb-81-00894
227,clueweb12-1506wb-05-01310
227,clueweb12-1506wb-09-01300
227,clueweb12-1505wb-26-00582
227,clueweb12-1506wb-76-01228
227,clueweb12-1507wb-11-00286
227,clueweb12-1507wb-11-00287
227,clueweb12-1507wb-51-00039
227,clueweb12-0404wb-40-00270
227,clueweb12-1506wb-50-00110
227,clueweb12-1506wb-50-00106
227,clueweb12-1506wb-75-00361
227,clueweb12-1506wb-75-00360
227,clueweb12-1506wb-50-00107
227,clueweb12-1504wb-82-00554
227,clueweb12-1504wb-14-00685
227,clueweb12-1504wb-48-01021
227,clueweb12-1505wb-61-00816
227,clueweb12-1506wb-05-01312
227,clueweb12-1506wb-05-01311
227,clueweb12-1507wb-51-00040
227,clueweb12-1505wb-26-00583
227,clueweb12-1912wb-19-00978
227,clueweb12-0409wb-89-01340
227,clueweb12-0409wb-89-01341
227,clueweb12-0600wb-52-00634
227,clueweb12-0306wb-44-01601
227,clueweb12-0716wb-90-01224
227,clueweb12-0701wb-08-00257
227,clueweb12-0008wb-28-00311
227,clueweb12-0308wb-19-00465
227,clueweb12-0700tw-21-00545
227,clueweb12-0901wb-65-00089
227,clueweb12-0900wb-67-00109
227,clueweb12-0903wb-98-00414
227,clueweb12-0708wb-00-00516
227,clueweb12-0908wb-73-00474
227,clueweb12-0714wb-43-00546
227,clueweb12-0714wb-23-01329
227,clueweb12-0714wb-40-00751
227,clueweb12-1402wb-46-01032
227,clueweb12-1000wb-40-00621
227,clueweb12-1211wb-67-00249
227,clueweb12-1113wb-09-00857
227,clueweb12-1218wb-45-00919
227,clueweb12-1700wb-82-00880
227,clueweb12-1805wb-65-01889
227,clueweb12-1505wb-26-00580
227,clueweb12-1506wb-05-01308
227,clueweb12-1611wb-29-01516
227,clueweb12-1510wb-38-01179
227,clueweb12-1712wb-71-00468
227,clueweb12-0404wb-26-02362
227,clueweb12-0400tw-41-01433
227,clueweb12-0005wb-72-00777
227,clueweb12-0010wb-61-01129
227,clueweb12-0500tw-35-01236
227,clueweb12-0801wb-43-00405
227,clueweb12-0918wb-15-00470
227,clueweb12-0917wb-02-00337
227,clueweb12-0915wb-68-00253
227,clueweb12-1406wb-28-00716
227,clueweb12-1200tw-43-01024
227,clueweb12-1100tw-07-01262
227,clueweb12-1208wb-98-00124
227,clueweb12-1007wb-23-02207
227,clueweb12-1110wb-10-00414
227,clueweb12-1015wb-97-00454
227,clueweb12-1212wb-26-00599
227,clueweb12-1217wb-26-01294
227,clueweb12-1505wb-61-00813
227,clueweb12-1505wb-61-00812
227,clueweb12-1503wb-00-01026
228,clueweb12-0401wb-12-00008
228,clueweb12-0400wb-49-01764
228,clueweb12-1504wb-24-00797
228,clueweb12-0408wb-01-00287
228,clueweb12-0401wb-12-00010
228,clueweb12-0403wb-82-00113
228,clueweb12-0101wb-46-02023
228,clueweb12-0105wb-92-00999
228,clueweb12-0911wb-89-00800
228,clueweb12-0403wb-76-00331
228,clueweb12-1803wb-92-00789
228,clueweb12-1008wb-38-01679
228,clueweb12-0312wb-25-00663
228,clueweb12-0101wb-83-01279
228,clueweb12-0005wb-77-01660
228,clueweb12-0912wb-24-01983
228,clueweb12-1716wb-60-01486
228,clueweb12-0100wb-68-00990
228,clueweb12-0100wb-77-01146
228,clueweb12-0008wb-72-02242
228,clueweb12-0100wb-86-00651
228,clueweb12-0101wb-21-00567
228,clueweb12-0008wb-60-01193
228,clueweb12-0009wb-89-02107
228,clueweb12-0101wb-92-01822
228,clueweb12-0406wb-13-00885
228,clueweb12-0811wb-94-01013
228,clueweb12-1910wb-58-01278
228,clueweb12-1512wb-01-01440
228,clueweb12-0001wb-59-01328
228,clueweb12-1201tw-13-00106
228,clueweb12-1716wb-05-01984
228,clueweb12-0406wb-89-00484
228,clueweb12-0406wb-87-00571
228,clueweb12-0913wb-56-01489
228,clueweb12-0406wb-47-00689
228,clueweb12-0912wb-69-01098
228,clueweb12-0100wb-01-02012
228,clueweb12-1115wb-35-00542
228,clueweb12-0400wb-49-01493
228,clueweb12-1810wb-85-00329
228,clueweb12-1815wb-12-00152
228,clueweb12-0010wb-30-02318
228,clueweb12-0000wb-90-02372
228,clueweb12-1007wb-28-00918
228,clueweb12-0001wb-07-02306
228,clueweb12-0104wb-66-01402
228,clueweb12-0005wb-74-00667
228,clueweb12-0312wb-22-01844
228,clueweb12-0801wb-16-00536
228,clueweb12-0813wb-57-00477
228,clueweb12-1003wb-44-00883
228,clueweb12-1007wb-20-01068
228,clueweb12-1210wb-94-01694
228,clueweb12-1714wb-45-01722
228,clueweb12-0402wb-47-02311
228,clueweb12-0713wb-74-00839
228,clueweb12-1810wb-39-00660
228,clueweb12-0300wb-43-01040
228,clueweb12-0006wb-85-01605
228,clueweb12-0602wb-52-01232
228,clueweb12-0813wb-58-00465
228,clueweb12-1215wb-42-01518
228,clueweb12-1502wb-70-00469
228,clueweb12-1908wb-91-00277
228,clueweb12-0110wb-24-01646
228,clueweb12-1113wb-69-00824
228,clueweb12-1414wb-33-02081
228,clueweb12-1112wb-09-01077
228,clueweb12-1013wb-02-01480
228,clueweb12-1113wb-61-01390
228,clueweb12-0717wb-24-00023
228,clueweb12-1114wb-21-01941
228,clueweb12-1203wb-01-01191
228,clueweb12-1203wb-44-00150
228,clueweb12-1203wb-55-01481
228,clueweb12-1203wb-44-00149
228,clueweb12-1203wb-10-01032
228,clueweb12-1203wb-10-01033
228,clueweb12-1204wb-18-01132
228,clueweb12-1203wb-92-01245
228,clueweb12-1204wb-02-01480
228,clueweb12-1204wb-02-01482
228,clueweb12-1204wb-02-01479
228,clueweb12-1205wb-33-00465
228,clueweb12-1205wb-10-00175
228,clueweb12-1204wb-59-00073
228,clueweb12-1204wb-69-01864
228,clueweb12-1205wb-62-00524
228,clueweb12-1415wb-52-00023
228,clueweb12-1906wb-99-00277
228,clueweb12-1611wb-32-00964
228,clueweb12-1908wb-26-00174
228,clueweb12-1508wb-06-00786
228,clueweb12-1909wb-02-01293
228,clueweb12-1909wb-02-01299
228,clueweb12-1909wb-02-01292
228,clueweb12-1908wb-24-00260
228,clueweb12-1907wb-93-00317
228,clueweb12-1907wb-71-01012
229,clueweb12-0406wb-33-01071
229,clueweb12-1504wb-17-01560
229,clueweb12-1503wb-64-01064
229,clueweb12-1503wb-89-01261
229,clueweb12-0008wb-70-00592
229,clueweb12-0105wb-81-01771
229,clueweb12-0510wb-08-00891
229,clueweb12-0608wb-50-00341
229,clueweb12-1504wb-25-00741
229,clueweb12-0205wb-03-00795
229,clueweb12-0008wb-61-01270
229,clueweb12-1504wb-22-01019
229,clueweb12-1503wb-84-00123
229,clueweb12-0004wb-36-01943
229,clueweb12-0001wb-37-00881
229,clueweb12-0611wb-56-00149
229,clueweb12-1502wb-37-02062
229,clueweb12-0301wb-50-02087
229,clueweb12-0008wb-55-01529
229,clueweb12-0111wb-82-01038
229,clueweb12-1503wb-86-01905
229,clueweb12-1715wb-07-00674
229,clueweb12-0700tw-75-00916
229,clueweb12-0818wb-80-01694
229,clueweb12-1414wb-43-01196
229,clueweb12-0103wb-29-00959
229,clueweb12-0009wb-21-01529
229,clueweb12-1200wb-52-00463
229,clueweb12-0408wb-99-01373
229,clueweb12-0800tw-00-00937
229,clueweb12-0510wb-89-00720
229,clueweb12-1600tw-01-00407
229,clueweb12-1504wb-28-00578
229,clueweb12-0204wb-67-02481
229,clueweb12-0811wb-43-00181
229,clueweb12-0013wb-52-00162
229,clueweb12-0508wb-72-00448
229,clueweb12-0505wb-86-00259
229,clueweb12-0311wb-23-01395
229,clueweb12-0707wb-18-00326
229,clueweb12-0811wb-86-01892
229,clueweb12-1007wb-22-00639
229,clueweb12-1014wb-45-00431
229,clueweb12-0300wb-48-02188
229,clueweb12-0101wb-58-01000
229,clueweb12-0304wb-44-01549
229,clueweb12-0106wb-59-00776
229,clueweb12-0006wb-80-01942
229,clueweb12-0800tw-01-00560
229,clueweb12-0502wb-25-00545
229,clueweb12-0915wb-53-00226
229,clueweb12-1115wb-85-00289
229,clueweb12-0100wb-69-00334
229,clueweb12-0302wb-83-00828
229,clueweb12-0006wb-46-02125
229,clueweb12-0308wb-22-01364
229,clueweb12-0602wb-58-01125
229,clueweb12-0608wb-12-00154
229,clueweb12-0910wb-65-00602
229,clueweb12-1210wb-34-00508
229,clueweb12-0713wb-39-00160
229,clueweb12-1707wb-87-00092
229,clueweb12-0400tw-48-01100
229,clueweb12-0303wb-69-01151
229,clueweb12-0310wb-65-00976
229,clueweb12-1504wb-36-00439
229,clueweb12-1907wb-89-01440
229,clueweb12-1713wb-87-00768
229,clueweb12-0105wb-32-00391
229,clueweb12-1810wb-23-00900
229,clueweb12-0611wb-37-01236
229,clueweb12-1312wb-28-00122
229,clueweb12-0100wb-53-00800
229,clueweb12-1512wb-83-01182
229,clueweb12-0501wb-55-01065
229,clueweb12-0507wb-74-00007
229,clueweb12-1400wb-62-00475
229,clueweb12-0817wb-46-00743
229,clueweb12-1013wb-45-01881
229,clueweb12-1013wb-42-01167
229,clueweb12-1013wb-55-01768
229,clueweb12-1013wb-32-02436
229,clueweb12-1013wb-36-00728
229,clueweb12-0803wb-60-01432
229,clueweb12-0209wb-10-01374
229,clueweb12-0111wb-62-02020
229,clueweb12-0211wb-10-00450
229,clueweb12-1400tw-46-01472
229,clueweb12-0200wb-23-02324
229,clueweb12-0400tw-62-01404
229,clueweb12-1400wb-99-00119
229,clueweb12-1100tw-89-01144
229,clueweb12-1607wb-39-00160
229,clueweb12-0110wb-74-02333
229,clueweb12-0507wb-45-00705
229,clueweb12-0307wb-39-00769
229,clueweb12-0701wb-67-00974
229,clueweb12-0611wb-63-00335
229,clueweb12-0507wb-45-00706
229,clueweb12-0302wb-50-00348
230,clueweb12-1909wb-38-00474
230,clueweb12-0001wb-67-02648
230,clueweb12-1404wb-58-00565
230,clueweb12-1415wb-64-00741
230,clueweb12-0716wb-79-01615
230,clueweb12-0208wb-53-00404
230,clueweb12-0003wb-22-00866
230,clueweb12-1512wb-43-00990
230,clueweb12-0301tw-10-00953
230,clueweb12-1416wb-03-00784
230,clueweb12-0309wb-51-00082
230,clueweb12-0204wb-38-01369
230,clueweb12-0500tw-08-01006
230,clueweb12-0311wb-71-00728
230,clueweb12-0716wb-73-00723
230,clueweb12-1103wb-42-00459
230,clueweb12-1115wb-14-01392
230,clueweb12-1700tw-56-00280
230,clueweb12-1700wb-27-01965
230,clueweb12-0207wb-79-01967
230,clueweb12-0208wb-47-01866
230,clueweb12-0900tw-41-01323
230,clueweb12-0503wb-38-00618
230,clueweb12-1213wb-09-01447
230,clueweb12-1714wb-40-00191
230,clueweb12-1813wb-19-01023
230,clueweb12-0000wb-64-02452
230,clueweb12-0400wb-59-00096
230,clueweb12-0005wb-26-02001
230,clueweb12-0108wb-91-00378
230,clueweb12-0208wb-28-00563
230,clueweb12-0207wb-22-01552
230,clueweb12-1303wb-61-01545
230,clueweb12-1107wb-07-00836
230,clueweb12-1118wb-68-01855
230,clueweb12-1609wb-04-00638
230,clueweb12-1808wb-47-01724
230,clueweb12-1309wb-90-00597
230,clueweb12-0405wb-54-00475
230,clueweb12-1005wb-26-01299
230,clueweb12-1707wb-07-00117
230,clueweb12-1806wb-49-00277
230,clueweb12-1613wb-51-00899
230,clueweb12-1612wb-35-01429
230,clueweb12-0202wb-15-00053
230,clueweb12-1101tw-13-01279
230,clueweb12-1713wb-14-00557
230,clueweb12-0300tw-07-00762
230,clueweb12-0101wb-06-02183
230,clueweb12-0303wb-67-00793
230,clueweb12-0303wb-20-00520
230,clueweb12-0303wb-27-00380
230,clueweb12-0303wb-83-01405
230,clueweb12-0303wb-88-00566
230,clueweb12-0304wb-35-00402
230,clueweb12-0304wb-17-02073
230,clueweb12-0206wb-90-01470
230,clueweb12-0408wb-08-00870
230,clueweb12-0109wb-67-01405
230,clueweb12-0500wb-74-01352
230,clueweb12-0705wb-54-00526
230,clueweb12-0805wb-38-00957
230,clueweb12-0707wb-17-01010
230,clueweb12-0707wb-62-00164
230,clueweb12-0710wb-44-00868
230,clueweb12-0709wb-93-00364
230,clueweb12-0708wb-25-00127
230,clueweb12-0910wb-33-00547
230,clueweb12-1104wb-72-01568
230,clueweb12-1412wb-13-00016
230,clueweb12-1313wb-74-00351
230,clueweb12-1807wb-48-00398
230,clueweb12-1911wb-47-01936
230,clueweb12-1712wb-91-00375
230,clueweb12-1712wb-69-01191
230,clueweb12-1712wb-94-00450
230,clueweb12-0401wb-98-02333
230,clueweb12-0301wb-36-02419
230,clueweb12-0003wb-50-01266
230,clueweb12-0304wb-45-01321
230,clueweb12-0004wb-65-00903
230,clueweb12-0303wb-98-00380
230,clueweb12-0303wb-49-00578
230,clueweb12-0407wb-22-01023
230,clueweb12-0700wb-64-00998
230,clueweb12-0603wb-97-00361
230,clueweb12-0707wb-62-00163
230,clueweb12-0709wb-99-00405
230,clueweb12-0710wb-38-00255
230,clueweb12-1800wb-04-01932
230,clueweb12-1021wb-01-01733
230,clueweb12-1900wb-97-00341
230,clueweb12-1502wb-65-00397
230,clueweb12-1712wb-82-00351
230,clueweb12-1712wb-63-00712
230,clueweb12-1810wb-51-01700
230,clueweb12-0200wb-96-00173
230,clueweb12-0303wb-88-00565
230,clueweb12-0004wb-61-00433
230,clueweb12-0303wb-40-00497
231,clueweb12-1003wb-99-01103
231,clueweb12-0007wb-63-00643
231,clueweb12-0107wb-72-01880
231,clueweb12-0805wb-08-00545
231,clueweb12-0605wb-20-00094
231,clueweb12-0908wb-53-00228
231,clueweb12-1904wb-28-01195
231,clueweb12-1805wb-98-01917
231,clueweb12-0103wb-67-00844
231,clueweb12-0007wb-51-01286
231,clueweb12-1909wb-35-00174
231,clueweb12-1111wb-95-01157
231,clueweb12-0101wb-55-01365
231,clueweb12-0304wb-07-01048
231,clueweb12-0404wb-51-00880
231,clueweb12-0107wb-64-01428
231,clueweb12-0805wb-41-01240
231,clueweb12-0807wb-03-01366
231,clueweb12-0609wb-59-01086
231,clueweb12-1800wb-57-00230
231,clueweb12-1616wb-76-00288
231,clueweb12-1812wb-18-00909
231,clueweb12-1814wb-89-00315
231,clueweb12-1600wb-85-01321
231,clueweb12-0400wb-02-01917
231,clueweb12-0008wb-34-00262
231,clueweb12-0900wb-24-00297
231,clueweb12-0807wb-11-00013
231,clueweb12-0610wb-49-00885
231,clueweb12-0813wb-73-00721
231,clueweb12-1007wb-43-01027
231,clueweb12-1300tw-25-01141
231,clueweb12-1108wb-67-00074
231,clueweb12-1011wb-32-00832
231,clueweb12-1012wb-21-00087
231,clueweb12-0800wb-86-00074
231,clueweb12-0802wb-14-00267
231,clueweb12-0714wb-04-00299
231,clueweb12-0717wb-35-00185
231,clueweb12-0918wb-97-00335
231,clueweb12-1401wb-98-00204
231,clueweb12-0900tw-14-01206
231,clueweb12-0708wb-89-00183
231,clueweb12-1106wb-81-00438
231,clueweb12-1300tw-74-01176
231,clueweb12-1305wb-66-00244
231,clueweb12-1016wb-36-00631
231,clueweb12-1212wb-14-00970
231,clueweb12-1111wb-73-00536
231,clueweb12-1115wb-89-00467
231,clueweb12-0203wb-25-00797
231,clueweb12-0305wb-57-01339
231,clueweb12-0108wb-52-00335
231,clueweb12-0407wb-42-01087
231,clueweb12-0110wb-68-00401
231,clueweb12-0701wb-95-00493
231,clueweb12-0701wb-95-00492
231,clueweb12-0902wb-06-00128
231,clueweb12-0802wb-94-00086
231,clueweb12-0905wb-34-00321
231,clueweb12-0804wb-67-00928
231,clueweb12-0804wb-94-00511
231,clueweb12-0804wb-94-00512
231,clueweb12-0804wb-21-00595
231,clueweb12-0609wb-67-00144
231,clueweb12-0711wb-18-00566
231,clueweb12-0909wb-64-01775
231,clueweb12-0911wb-32-00295
231,clueweb12-0715wb-36-00253
231,clueweb12-0809wb-59-00115
231,clueweb12-0910wb-62-00492
231,clueweb12-0910wb-49-00728
231,clueweb12-0609wb-54-00640
231,clueweb12-0915wb-39-00788
231,clueweb12-0815wb-08-00410
231,clueweb12-0717wb-38-00075
231,clueweb12-0918wb-69-00066
231,clueweb12-1101tw-14-01122
231,clueweb12-1004wb-71-00122
231,clueweb12-1104wb-58-00418
231,clueweb12-1002wb-57-00091
231,clueweb12-1206wb-55-00246
231,clueweb12-1300wb-05-00447
231,clueweb12-1206wb-05-00373
231,clueweb12-1312wb-16-00585
231,clueweb12-1416wb-75-00420
231,clueweb12-1211wb-16-00188
231,clueweb12-1112wb-93-00497
231,clueweb12-1213wb-40-00207
231,clueweb12-1015wb-65-00092
231,clueweb12-1606wb-36-01948
231,clueweb12-1606wb-36-00339
231,clueweb12-1606wb-39-01841
231,clueweb12-1907wb-76-00142
231,clueweb12-1513wb-80-01988
231,clueweb12-1814wb-93-00088
231,clueweb12-0400wb-44-01776
231,clueweb12-0100tw-06-00415
231,clueweb12-0101wb-25-02318
231,clueweb12-0403wb-21-01093
232,clueweb12-0400tw-20-00338
232,clueweb12-0004wb-13-00467
232,clueweb12-1804wb-01-00350
232,clueweb12-1411wb-05-00076
232,clueweb12-1501wb-40-01602
232,clueweb12-1500wb-76-00387
232,clueweb12-0301wb-05-01422
